Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.639, 38.639, 92.8688%, 92.8688%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.13118%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.639, 38.639, 92.8688%, 92.8688%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.967, 2.967, 7.13118%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.639, 92.8688%, 92.8688%, 8384, 1
AllocateTensors, 1, 2.967, 7.13118%, 100%, 32, 1

Timings (microseconds): count=1 curr=41606
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0434, 0.00509513%, 0.00509513%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.047, 0.00551777%, 0.0106129%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0382, 0.00448466%, 0.0150976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0402, 0.00471946%, 0.019817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.07, 0.00821796%, 0.028035%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0526, 0.00617521%, 0.0342102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000446118%, 0.0346563%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.1196, 0.014041%, 0.0486973%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0782, 0.00918063%, 0.0578779%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.039, 0.00457858%, 0.0624565%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0512, 0.00601085%, 0.0684673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0756, 0.00887539%, 0.0773427%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0798, 0.00936847%, 0.0867112%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.077, 0.00903975%, 0.0957509%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0834, 0.00979111%, 0.105542%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0614, 0.00720832%, 0.11275%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00206623%, 0.114817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.209, 0.0245365%, 0.139353%, 0, 1, [convolution_122]:703
CONV_2D, 0.161, 0.1616, 0.0189717%, 0.158325%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
