Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.219, 31.219, 91.7585%, 91.7585%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.804, 2.804, 8.24148%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.219, 31.219, 91.7585%, 91.7585%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.804, 2.804, 8.24148%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.219, 91.7585%, 91.7585%, 8372, 1
AllocateTensors, 1, 2.804, 8.24148%, 100%, 32, 1

Timings (microseconds): count=1 curr=34023
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.017, 0.00215594%, 0.00215594%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.000837011%, 0.00299295%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0164, 0.00207984%, 0.00507279%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0192, 0.00243494%, 0.00750773%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0324, 0.00410896%, 0.0116167%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0308, 0.00390605%, 0.0155227%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000608735%, 0.0161315%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.136, 0.0584, 0.00740628%, 0.0235378%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0272, 0.0034495%, 0.0269873%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0496, 0.00629026%, 0.0332775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0582, 0.00738091%, 0.0406584%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0412, 0.00522498%, 0.0458834%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0476, 0.00603662%, 0.05192%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.11, 0.0786, 0.00996804%, 0.0618881%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.0806, 0.0102217%, 0.0721097%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0962, 0.0122001%, 0.0843098%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00197839%, 0.0862882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1228, 0.0155735%, 0.101862%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0738, 0.0093593%, 0.111221%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.137, 0.115, 0.0145843%, 0.125805%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.11, 0.0139502%, 0.139755%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00185157%, 0.141607%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.0846, 0.010729%, 0.152336%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.0974, 0.0123522%, 0.164688%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.24, 0.1862, 0.0236138%, 0.188302%, 0, 1, [convolution_891]:600
CONV_2D, 0.185, 0.1474, 0.0186932%, 0.206995%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.2408, 0.0305382%, 0.237533%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0618, 0.00783746%, 0.245371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.712, 0.492, 0.0623953%, 0.307766%, 0, 1, [convolution_118]:733
CONV_2D, 0.232, 0.1844, 0.0233856%, 0.331152%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.549, 0.4068, 0.0515903%, 0.382742%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.479, 0.3854, 0.0488764%, 0.431619%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0274, 0.00347486%, 0.435093%, 0, 1, [PadV2_17]:589
CONV_2D, 0.379, 0.3026, 0.0383757%, 0.473469%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.559, 0.4152, 0.0526556%, 0.526125%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.646, 0.576, 0.0730482%, 0.599173%, 0, 1, [convolution_881]:587
CONV_2D, 0.711, 0.6338, 0.0803784%, 0.679551%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.051, 0.8192, 0.103891%, 0.783442%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.244, 0.030944%, 0.814386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
