Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.672, 36.672, 92.1014%, 92.1014%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.89864%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.672, 36.672, 92.1014%, 92.1014%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.89864%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.672, 92.1014%, 92.1014%, 8424, 1
AllocateTensors, 1, 3.145, 7.89864%, 100%, 32, 1

Timings (microseconds): count=1 curr=39817
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.019, 0.00241142%, 0.00241142%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00286832%, 0.00527974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0476, 0.00604125%, 0.011321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0956, 0.0121333%, 0.0234542%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0532, 0.00675198%, 0.0302062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0376, 0.00477208%, 0.0349783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000456901%, 0.0354352%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0468, 0.00593971%, 0.0413749%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0578, 0.0073358%, 0.0487107%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.069, 0.00875727%, 0.057468%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0506, 0.006422%, 0.06389%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.081, 0.0102803%, 0.0741702%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0818, 0.0103818%, 0.084552%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0864, 0.0109656%, 0.0955177%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.138, 0.0175145%, 0.113032%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0552, 0.00700581%, 0.120038%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0166, 0.00210682%, 0.122145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.1488, 0.0188852%, 0.14103%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1114, 0.0141385%, 0.155169%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1348, 0.0171084%, 0.172277%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1318, 0.0167277%, 0.189005%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.04, 0.0196, 0.00248757%, 0.191492%, 0, 1, [PadV2_18]:602
CONV_2D, 0.267, 0.3872, 0.0491422%, 0.240634%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.174, 0.2062, 0.0261703%, 0.266805%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.158, 0.0200529%, 0.286858%, 0, 1, [convolution_891]:600
CONV_2D, 0.321, 0.443, 0.0562242%, 0.343082%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1246, 0.0158138%, 0.358896%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0614, 0.0077927%, 0.366688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.486, 0.594, 0.0753887%, 0.442077%, 0, 1, [convolution_118]:733
CONV_2D, 0.415, 0.436, 0.0553358%, 0.497413%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.327, 0.4404, 0.0558942%, 0.553307%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.3234, 0.0410449%, 0.594352%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.026, 0.00329984%, 0.597652%, 0, 1, [PadV2_17]:589
CONV_2D, 0.643, 0.8724, 0.110722%, 0.708374%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.817, 0.7466, 0.0947562%, 0.80313%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.391, 0.4856, 0.0616309%, 0.864761%, 0, 1, [convolution_881]:587
CONV_2D, 1.173, 1.6228, 0.205961%, 1.07072%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.363, 0.4836, 0.061377%, 1.1321%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.194, 0.2494, 0.0316531%, 1.16375%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0374667, 0.0142655%, 1.17802%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0131333, 0.00500053%, 1.18302%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.332, 1.811, 0.229847%, 1.41286%, 0, 1, [convolution_1142]:763
CONV_2D, 1.203, 1.5488, 0.196569%, 1.60943%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.201, 1.848, 0.234542%, 1.84398%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
