Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.856, 35.856, 92.3148%, 92.3148%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.68518%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.856, 35.856, 92.3148%, 92.3148%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.985, 2.985, 7.68518%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.856, 92.3148%, 92.3148%, 8428, 1
AllocateTensors, 1, 2.985, 7.68518%, 100%, 40, 1

Timings (microseconds): count=1 curr=38841
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0252, 0.0028886%, 0.0028886%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0798, 0.00914723%, 0.0120358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0236, 0.0027052%, 0.014741%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0438, 0.00502066%, 0.0197617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.167, 0.0512, 0.0058689%, 0.0256306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0292, 0.00334711%, 0.0289777%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000320955%, 0.0292986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0522, 0.00598353%, 0.0352822%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0842, 0.00965159%, 0.0449338%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0394, 0.0045163%, 0.0494501%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.0388, 0.00444752%, 0.0538976%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.1148, 0.0131592%, 0.0670568%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1086, 0.0124485%, 0.0795052%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0588, 0.00674006%, 0.0862453%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.06, 0.00687762%, 0.0931229%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0702, 0.00804681%, 0.10117%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00178818%, 0.102958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.221, 0.2156, 0.0247136%, 0.127671%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.2122, 0.0243238%, 0.151995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.0864, 0.00990377%, 0.161899%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.317, 0.124, 0.0142137%, 0.176113%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.015, 0.0017194%, 0.177832%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.187, 0.0214352%, 0.199267%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.3478, 0.0398672%, 0.239135%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.147, 0.0168502%, 0.255985%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.1764, 0.0202202%, 0.276205%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.1814, 0.0207933%, 0.296998%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0636, 0.00729027%, 0.304289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.641, 0.6496, 0.0744616%, 0.37875%, 0, 1, [convolution_118]:733
CONV_2D, 0.616, 0.6122, 0.0701746%, 0.448925%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
