Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.841, 39.841, 92.7117%, 92.7117%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.2883%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.841, 39.841, 92.7117%, 92.7117%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.132, 3.132, 7.2883%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.841, 92.7117%, 92.7117%, 8448, 1
AllocateTensors, 1, 3.132, 7.2883%, 100%, 36, 1

Timings (microseconds): count=1 curr=42973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.02, 0.0023373%, 0.0023373%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0272, 0.00317872%, 0.00551602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.027, 0.00315535%, 0.00867137%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0458, 0.00535241%, 0.0140238%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.015, 0.00175297%, 0.0157768%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0448, 0.00523555%, 0.0210123%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000444086%, 0.0214564%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0826, 0.00965304%, 0.0311094%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0976, 0.011406%, 0.0425154%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.0168, 0.00196333%, 0.0444788%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0542, 0.00633408%, 0.0508128%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0592, 0.0069184%, 0.0577312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0792, 0.0092557%, 0.0669869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0706, 0.00825066%, 0.0752376%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0334, 0.00390329%, 0.0791409%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.1316, 0.0153794%, 0.0945203%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00193996%, 0.0964603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.154, 0.1486, 0.0173661%, 0.113826%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1394, 0.016291%, 0.130117%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.036, 0.0386, 0.00451098%, 0.134628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.112, 0.0130889%, 0.147717%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0142, 0.00165948%, 0.149377%, 0, 1, [PadV2_18]:602
CONV_2D, 0.23, 0.3336, 0.0389861%, 0.188363%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.2674, 0.0312497%, 0.219612%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1498, 0.0175064%, 0.237119%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.0778, 0.00909209%, 0.246211%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.361, 0.3732, 0.043614%, 0.289825%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.0642, 0.00750272%, 0.297328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.679, 0.5746, 0.0671505%, 0.364478%, 0, 1, [convolution_118]:733
CONV_2D, 0.518, 0.5202, 0.0607931%, 0.425271%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.232, 0.2558, 0.029894%, 0.455165%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.39, 0.3966, 0.0463486%, 0.501514%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0268, 0.00313198%, 0.504646%, 0, 1, [PadV2_17]:589
CONV_2D, 0.74, 0.7634, 0.0892146%, 0.593861%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.001, 1.0082, 0.117823%, 0.711684%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.789, 0.5438, 0.0635511%, 0.775235%, 0, 1, [convolution_881]:587
CONV_2D, 0.269, 0.2662, 0.0311094%, 0.806344%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.07, 1.0398, 0.121516%, 0.92786%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.238, 0.2552, 0.0298239%, 0.957684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.139667, 0.0489664%, 1.00665%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.0108, 0.00378642%, 1.01044%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.937, 1.859, 0.217252%, 1.22769%, 0, 1, [convolution_1142]:763
CONV_2D, 2.131, 2.1428, 0.250418%, 1.47811%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.678, 0.6442, 0.0752843%, 1.55339%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.723, 1.8026, 0.210661%, 1.76405%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0614, 0.0071755%, 1.77123%, 0, 1, [PadV2_16]:576
CONV_2D, 2.688, 2.668, 0.311795%, 2.08302%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.315, 4.5372, 0.530239%, 2.61326%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.94, 2.2802, 0.266475%, 2.87974%, 0, 1, [convolution_871]:574
CONV_2D, 0.851, 0.9526, 0.111325%, 2.99106%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.34, 5.4028, 0.631397%, 3.62246%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.765, 0.9862, 0.115252%, 3.73771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.015, 0.0061, 0.0028515%, 3.74056%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.022, 0.01055, 0.0049317%, 3.7455%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.0105, 0.00490832%, 3.7504%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.196, 0.0433, 0.060723%, 3.81113%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.254, 0.0867833, 0.121703%, 3.93283%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.856, 2.8642, 0.334724%, 4.26755%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.747, 7.8048, 0.912107%, 5.17966%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.152, 0.1626, 0.0190022%, 5.19866%, 0, 1, [PadV2_15]:563
CONV_2D, 11.321, 10.6336, 1.24269%, 6.44136%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.7362, 0.43663%, 6.87799%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.161, 0.1574, 0.0183945%, 6.89638%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.391, 2.1602, 0.252451%, 7.14883%, 0, 1, [convolution_851]:544
SUM, 0.924, 0.9852, 0.115135%, 7.26397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0282, 0.00329559%, 7.26726%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.278, 0.5484, 0.0640887%, 7.33135%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2378, 0.0277905%, 7.35914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0074, 0.0008648%, 7.36001%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.078, 0.1438, 0.0168052%, 7.37681%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0598, 0.00698852%, 7.3838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000537578%, 7.38434%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.033, 0.0744, 0.00869475%, 7.39303%, 0, 1, [convolution_821]:495
