Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 23.283, 23.283, 91.4781%, 91.4781%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.169, 2.169, 8.52192%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 23.283, 23.283, 91.4781%, 91.4781%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.169, 2.169, 8.52192%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 23.283, 91.4781%, 91.4781%, 8384, 1
AllocateTensors, 1, 2.169, 8.52192%, 100%, 36, 1

Timings (microseconds): count=1 curr=25452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0196, 0.00272074%, 0.00272074%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0172, 0.00238758%, 0.00510832%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0178, 0.00247087%, 0.00757919%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0314, 0.00435873%, 0.0119379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0256, 0.00355361%, 0.0154915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0446, 0.00619106%, 0.0216826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.006, 0.000832878%, 0.0225155%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0246, 0.0034148%, 0.0259303%, 0, 1, [convolution_126]:673
CONV_2D, 0.528, 0.1364, 0.0189341%, 0.0448644%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.093, 0.0406, 0.00563581%, 0.0505002%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.107, 0.0462, 0.00641316%, 0.0569133%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.18, 0.0624, 0.00866193%, 0.0655753%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.257, 0.1086, 0.0150751%, 0.0806504%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.112, 0.051, 0.00707947%, 0.0877298%, 0, 1, [convolution_902]:613
CONV_2D, 0.206, 0.0784, 0.0108829%, 0.0986128%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.338, 0.1272, 0.017657%, 0.11627%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0258, 0.00358138%, 0.119851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.397, 0.1836, 0.0254861%, 0.145337%, 0, 1, [convolution_122]:703
CONV_2D, 0.518, 0.2586, 0.0358971%, 0.181234%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.28, 0.1456, 0.0202112%, 0.201445%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.358, 0.1676, 0.0232651%, 0.224711%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.09, 0.0432, 0.00599672%, 0.230707%, 0, 1, [PadV2_18]:602
CONV_2D, 0.435, 0.1516, 0.0210441%, 0.251751%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.945, 0.352, 0.0488622%, 0.300614%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.462, 0.1542, 0.021405%, 0.322019%, 0, 1, [convolution_891]:600
CONV_2D, 0.223, 0.1652, 0.0229319%, 0.34495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.32, 0.2504, 0.0347588%, 0.379709%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0554, 0.00769024%, 0.387399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.335, 0.269, 0.0373407%, 0.42474%, 0, 1, [convolution_118]:733
CONV_2D, 0.509, 0.39, 0.0541371%, 0.478877%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.312, 0.2476, 0.0343701%, 0.513247%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.392, 0.2758, 0.0382846%, 0.551532%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0242, 0.00335928%, 0.554891%, 0, 1, [PadV2_17]:589
CONV_2D, 0.413, 0.4064, 0.0564136%, 0.611305%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.032, 1.3256, 0.184011%, 0.795315%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.332, 0.6962, 0.0966416%, 0.891957%, 0, 1, [convolution_881]:587
CONV_2D, 0.671, 1.0166, 0.141117%, 1.03307%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.357, 1.5152, 0.21033%, 1.2434%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.219, 0.2148, 0.029817%, 1.27322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0412667, 0.0171851%, 1.29041%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0129333, 0.00538595%, 1.29579%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.153, 1.1136, 0.154582%, 1.45037%, 0, 1, [convolution_1142]:763
CONV_2D, 2.061, 2.0006, 0.277709%, 1.72808%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.134, 1.3622, 0.189091%, 1.91717%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.538, 1.7316, 0.240369%, 2.15754%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0752, 0.0104387%, 2.16798%, 0, 1, [PadV2_16]:576
CONV_2D, 1.758, 1.8724, 0.259914%, 2.4279%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.809, 5.865, 0.814138%, 3.24203%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.448, 1.7452, 0.242257%, 3.48429%, 0, 1, [convolution_871]:574
CONV_2D, 3.287, 3.5996, 0.499671%, 3.98396%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.685, 6.1984, 0.860419%, 4.84438%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.866, 0.8348, 0.115881%, 4.96026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.148, 0.0602, 0.0334262%, 4.99369%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.097, 0.08935, 0.0496118%, 5.0433%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.194, 0.07335, 0.0407277%, 5.08403%, 0, 4, Delegate/Transpose (ND	 X32):9
