Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.128, 39.128, 91.4312%, 91.4312%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.56876%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.128, 39.128, 91.4312%, 91.4312%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.667, 3.667, 8.56876%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.128, 91.4312%, 91.4312%, 8356, 1
AllocateTensors, 1, 3.667, 8.56876%, 100%, 40, 1

Timings (microseconds): count=1 curr=42795
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0336, 0.0041772%, 0.0041772%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0232, 0.00288426%, 0.00706146%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.0506, 0.00629067%, 0.0133521%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0478, 0.00594257%, 0.0192947%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0392, 0.0048734%, 0.0241681%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0668, 0.00830468%, 0.0324728%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000571879%, 0.0330447%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0704, 0.00875223%, 0.0417969%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.063, 0.00783225%, 0.0496291%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0294, 0.00365505%, 0.0532842%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
