Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.516, 33.516, 91.7467%, 91.7467%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 8.25326%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.516, 33.516, 91.7467%, 91.7467%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.015, 3.015, 8.25326%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.516, 91.7467%, 91.7467%, 8344, 1
AllocateTensors, 1, 3.015, 8.25326%, 100%, 28, 1

Timings (microseconds): count=1 curr=36531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0296, 0.00329136%, 0.00329136%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0314, 0.00349151%, 0.00678287%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0334, 0.0037139%, 0.0104968%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0632, 0.0070275%, 0.0175243%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0422, 0.00469241%, 0.0222167%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.066, 0.00733885%, 0.0295555%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00042254%, 0.0299781%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0672, 0.00747228%, 0.0374504%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0846, 0.00940707%, 0.0468574%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.061, 0.00678287%, 0.0536403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0664, 0.00738333%, 0.0610236%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0772, 0.00858423%, 0.0696079%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.16, 0.157, 0.0174576%, 0.0870654%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
