Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.994, 28.994, 91.5417%, 91.5417%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.45831%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.994, 28.994, 91.5417%, 91.5417%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 8.45831%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.994, 91.5417%, 91.5417%, 8472, 1
AllocateTensors, 1, 2.679, 8.45831%, 100%, 40, 1

Timings (microseconds): count=1 curr=31673
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.024, 0.00267917%, 0.00267917%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0504, 0.00562627%, 0.00830544%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.038, 0.00424203%, 0.0125475%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0484, 0.005403%, 0.0179505%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0486, 0.00542533%, 0.0233758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0294, 0.00328199%, 0.0266578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000535835%, 0.0271936%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0254, 0.00283546%, 0.0300291%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0702, 0.00783658%, 0.0378657%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.051, 0.00569325%, 0.0435589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0552, 0.0061621%, 0.049721%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0756, 0.0084394%, 0.0581604%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.057, 0.00636304%, 0.0645234%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0632, 0.00705516%, 0.0715786%, 0, 1, [convolution_902]:613
CONV_2D, 0.148, 0.1176, 0.013128%, 0.0847066%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0752, 0.00839475%, 0.0931013%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0264, 0.00294709%, 0.0960484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.287, 0.1498, 0.0167225%, 0.112771%, 0, 1, [convolution_122]:703
CONV_2D, 0.468, 0.198, 0.0221032%, 0.134874%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.273, 0.156, 0.0174146%, 0.152289%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.249, 0.168, 0.0187542%, 0.171043%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00165216%, 0.172695%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.1616, 0.0180398%, 0.190735%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.19, 0.0212101%, 0.211945%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1586, 0.0177049%, 0.22965%, 0, 1, [convolution_891]:600
CONV_2D, 0.472, 0.4828, 0.0538961%, 0.283546%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.244, 0.2278, 0.0254298%, 0.308976%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0632, 0.00705516%, 0.316031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.282, 0.27, 0.0301407%, 0.346172%, 0, 1, [convolution_118]:733
CONV_2D, 0.586, 0.5884, 0.0656844%, 0.411856%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
