Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.814, 37.814, 92.7496%, 92.7496%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.956, 2.956, 7.25043%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.814, 37.814, 92.7496%, 92.7496%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.956, 2.956, 7.25043%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.814, 92.7496%, 92.7496%, 8400, 1
AllocateTensors, 1, 2.956, 7.25043%, 100%, 36, 1

Timings (microseconds): count=1 curr=40770
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0412, 0.00468974%, 0.00468974%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00277742%, 0.00746715%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0494, 0.00562313%, 0.0130903%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.02, 0.00227657%, 0.0153669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0228, 0.00259529%, 0.0179622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0242, 0.00275465%, 0.0207168%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000387017%, 0.0211038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0868, 0.00988032%, 0.0309841%, 0, 1, [convolution_126]:673
CONV_2D, 0.2, 0.104, 0.0118382%, 0.0428223%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.038, 0.00432549%, 0.0471478%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.0638, 0.00726226%, 0.0544101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1158, 0.0131813%, 0.0675914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0592, 0.00673865%, 0.0743301%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0742, 0.00844608%, 0.0827761%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.08, 0.00910629%, 0.0918824%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.1362, 0.0155035%, 0.107386%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0206, 0.00234487%, 0.109731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.315, 0.3178, 0.0361747%, 0.145905%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1346, 0.0153213%, 0.161227%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0938, 0.0106771%, 0.171904%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1716, 0.019533%, 0.191437%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00168466%, 0.193122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.432, 0.4124, 0.0469429%, 0.240064%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.1276, 0.0145245%, 0.254589%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.2122, 0.0241544%, 0.278743%, 0, 1, [convolution_891]:600
CONV_2D, 0.132, 0.1718, 0.0195557%, 0.298299%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.1394, 0.0158677%, 0.314167%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0686, 0.00780864%, 0.321976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.856, 0.8686, 0.0988715%, 0.420847%, 0, 1, [convolution_118]:733
CONV_2D, 0.557, 0.5408, 0.0615585%, 0.482406%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.2024, 0.0230389%, 0.505444%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.4008, 0.0456225%, 0.551067%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0286, 0.0032555%, 0.554322%, 0, 1, [PadV2_17]:589
CONV_2D, 1.421, 1.4766, 0.168079%, 0.722402%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.486, 0.4496, 0.0511773%, 0.773579%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.54, 0.592, 0.0673865%, 0.840966%, 0, 1, [convolution_881]:587
CONV_2D, 0.403, 0.401, 0.0456453%, 0.886611%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.527, 0.5462, 0.0621732%, 0.948784%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2648, 0.0301418%, 0.978926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0403333, 0.0137733%, 0.992699%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0115333, 0.00393847%, 0.996638%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.914, 3.8356, 0.436601%, 1.43324%, 0, 1, [convolution_1142]:763
CONV_2D, 2.238, 2.0882, 0.237697%, 1.67094%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.135, 0.9616, 0.109458%, 1.78039%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.805, 1.5938, 0.18142%, 1.96181%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
