Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.0992%, 92.0992%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.9008%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.0992%, 92.0992%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.119, 3.119, 7.9008%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.358, 92.0992%, 92.0992%, 8324, 1
AllocateTensors, 1, 3.119, 7.9008%, 100%, 36, 1

Timings (microseconds): count=1 curr=39477
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.6308, 0.0898124%, 0.0898124%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0078, 0.00111055%, 0.090923%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0876, 0.0124724%, 0.103395%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0678, 0.00965327%, 0.113049%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.04, 0.00569514%, 0.118744%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0406, 0.00578057%, 0.124524%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0558, 0.00794473%, 0.132469%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0854, 0.0121591%, 0.144628%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0586, 0.00834339%, 0.152972%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0668, 0.00951089%, 0.162482%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.108, 0.0153769%, 0.177859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0702, 0.00999498%, 0.187854%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.1024, 0.0145796%, 0.202434%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.104, 0.0148074%, 0.217241%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.116, 0.0165159%, 0.233757%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.043, 0.00612228%, 0.239879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2596, 0.0369615%, 0.276841%, 0, 1, [convolution_122]:703
CONV_2D, 0.237, 0.1688, 0.0240335%, 0.300874%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.337, 0.2554, 0.0363635%, 0.337238%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0408, 0.00580905%, 0.343047%, 0, 1, [PadV2_18]:602
CONV_2D, 0.193, 0.1816, 0.025856%, 0.368903%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.0762, 0.0108492%, 0.379752%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1328, 0.0189079%, 0.39866%, 0, 1, [convolution_891]:600
CONV_2D, 0.225, 0.1856, 0.0264255%, 0.425086%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.2238, 0.0318643%, 0.45695%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.05, 0.00711893%, 0.464069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.555, 0.4864, 0.0692529%, 0.533322%, 0, 1, [convolution_118]:733
CONV_2D, 0.404, 0.319, 0.0454188%, 0.57874%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.337, 0.3276, 0.0466432%, 0.625384%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0266, 0.00378727%, 0.629171%, 0, 1, [PadV2_17]:589
CONV_2D, 0.75, 0.5712, 0.0813266%, 0.710498%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.99, 0.4062, 0.0578342%, 0.768332%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.555, 0.4236, 0.0603116%, 0.828643%, 0, 1, [convolution_881]:587
CONV_2D, 0.853, 0.7314, 0.104136%, 0.932779%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.889, 0.6402, 0.0911508%, 1.02393%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.214, 0.2066, 0.0294154%, 1.05335%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0316667, 0.013526%, 1.06687%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.132, 1.6166, 0.230169%, 1.29704%, 0, 1, [convolution_1142]:763
CONV_2D, 1.16, 0.8438, 0.120139%, 1.41718%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.802, 1.8164, 0.258616%, 1.6758%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.132, 0.018794%, 1.69459%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.118, 0.0263, 0.0149782%, 1.70957%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.136, 0.03925, 0.0223534%, 1.73192%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00704, 0.00501173%, 1.73693%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.217, 0.07315, 0.04166%, 1.77859%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
