Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.021, 37.021, 92.437%, 92.437%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.56305%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.021, 37.021, 92.437%, 92.437%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.029, 3.029, 7.56305%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.021, 92.437%, 92.437%, 8344, 1
AllocateTensors, 1, 3.029, 7.56305%, 100%, 36, 1

Timings (microseconds): count=1 curr=40050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0348, 0.00370977%, 0.00370977%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.1248, 0.013304%, 0.0170138%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0418, 0.00445599%, 0.0214698%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0422, 0.00449863%, 0.0259684%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0664, 0.00707842%, 0.0330468%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0316, 0.00336864%, 0.0364155%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000319808%, 0.0367353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0586, 0.00624692%, 0.0429822%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.169, 0.0180158%, 0.060998%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0928, 0.00989273%, 0.0708908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0476, 0.00507429%, 0.075965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.087, 0.00927443%, 0.0852395%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0634, 0.00675861%, 0.0919981%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1088, 0.0115984%, 0.103596%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.1254, 0.013368%, 0.116964%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0758, 0.00808048%, 0.125045%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0168, 0.00179092%, 0.126836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2588, 0.0275888%, 0.154425%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1498, 0.0159691%, 0.170394%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.194, 0.1588, 0.0169285%, 0.187322%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.107, 0.0114065%, 0.198729%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00153508%, 0.200264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.2942, 0.0313625%, 0.231626%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.21, 0.227, 0.0241988%, 0.255825%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.177, 0.0188687%, 0.274694%, 0, 1, [convolution_891]:600
CONV_2D, 0.448, 0.4906, 0.0522993%, 0.326993%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.194, 0.1978, 0.021086%, 0.348079%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.07, 0.00746219%, 0.355541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.748, 0.7276, 0.0775641%, 0.433105%, 0, 1, [convolution_118]:733
CONV_2D, 0.552, 0.5308, 0.0565847%, 0.48969%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.55, 0.5282, 0.0563075%, 0.545997%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.398, 0.3886, 0.0414258%, 0.587423%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0282, 0.00300619%, 0.590429%, 0, 1, [PadV2_17]:589
CONV_2D, 1.073, 0.9806, 0.104535%, 0.694964%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.82, 0.7824, 0.0834059%, 0.77837%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.608, 0.5802, 0.0618509%, 0.840221%, 0, 1, [convolution_881]:587
CONV_2D, 1.88, 1.7366, 0.185126%, 1.02535%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.92, 0.8632, 0.0920194%, 1.11737%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2646, 0.0282071%, 1.14557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.035, 0.0111933%, 1.15677%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0108, 0.00345393%, 1.16022%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.485, 2.3922, 0.255015%, 1.41524%, 0, 1, [convolution_1142]:763
CONV_2D, 2.061, 2.0182, 0.215145%, 1.63038%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.26, 2.1122, 0.225166%, 1.85555%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.762, 1.5142, 0.161418%, 2.01696%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
