Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.836, 30.836, 91.7574%, 91.7574%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.77, 2.77, 8.24258%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.836, 30.836, 91.7574%, 91.7574%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.77, 2.77, 8.24258%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.836, 91.7574%, 91.7574%, 8332, 1
AllocateTensors, 1, 2.77, 8.24258%, 100%, 28, 1

Timings (microseconds): count=1 curr=33606
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.08, 0.0472, 0.00544806%, 0.00544805%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0272, 0.00313956%, 0.00858761%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0432, 0.00498636%, 0.013574%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0656, 0.00757187%, 0.0211458%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0168, 0.00193914%, 0.023085%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0206, 0.00237775%, 0.0254627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000346275%, 0.025809%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.0898, 0.0103652%, 0.0361742%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0718, 0.00828751%, 0.0444617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0336, 0.00387828%, 0.0483399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0178, 0.00205456%, 0.0503945%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.0962, 0.0111039%, 0.0614984%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0942, 0.010873%, 0.0723714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0756, 0.00872612%, 0.0810975%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0528, 0.00609443%, 0.087192%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.085, 0.00981112%, 0.0970031%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00219307%, 0.0991962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.308, 0.2852, 0.0329192%, 0.132115%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1416, 0.0163442%, 0.14846%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0892, 0.0102959%, 0.158755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0468, 0.00540189%, 0.164157%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00182371%, 0.165981%, 0, 1, [PadV2_18]:602
CONV_2D, 0.349, 0.3354, 0.0387135%, 0.204695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.367, 0.3176, 0.0366589%, 0.241353%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1712, 0.0197607%, 0.261114%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1086, 0.0125351%, 0.273649%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.117, 0.1548, 0.0178678%, 0.291517%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0704, 0.00812591%, 0.299643%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.937, 0.9076, 0.10476%, 0.404403%, 0, 1, [convolution_118]:733
CONV_2D, 0.54, 0.5388, 0.0621909%, 0.466594%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.2062, 0.0238006%, 0.490394%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.336, 0.2992, 0.0345351%, 0.524929%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0298, 0.00343966%, 0.528369%, 0, 1, [PadV2_17]:589
