Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.288, 37.288, 91.7136%, 91.7136%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 8.2864%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.288, 37.288, 91.7136%, 91.7136%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 8.2864%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.288, 91.7136%, 91.7136%, 8272, 1
AllocateTensors, 1, 3.369, 8.2864%, 100%, 32, 1

Timings (microseconds): count=1 curr=40657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0246, 0.00321276%, 0.00321276%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00086196%, 0.00407472%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.07, 0.0346, 0.00451876%, 0.00859348%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.068, 0.0088808%, 0.0174743%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0418, 0.00545908%, 0.0229333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0728, 0.00950767%, 0.032441%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.00036568%, 0.0328067%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0604, 0.00788824%, 0.0406949%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0364, 0.00475384%, 0.0454488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0746, 0.00974275%, 0.0551915%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0678, 0.00885468%, 0.0640462%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.0984, 0.012851%, 0.0768972%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.1288, 0.0168213%, 0.0937185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.103, 0.0934, 0.012198%, 0.105917%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0852, 0.0111271%, 0.117044%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1094, 0.0142876%, 0.131331%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
