Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.635, 30.635, 92.0412%, 92.0412%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.649, 2.649, 7.95878%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.635, 30.635, 92.0412%, 92.0412%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.649, 2.649, 7.95878%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.635, 92.0412%, 92.0412%, 8460, 1
AllocateTensors, 1, 2.649, 7.95878%, 100%, 36, 1

Timings (microseconds): count=1 curr=33284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0506, 0.00582858%, 0.00582858%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.008, 0.000921514%, 0.00675009%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.006, 0.0042, 0.000483795%, 0.00723389%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.007, 0.018, 0.00207341%, 0.0093073%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0208, 0.00239594%, 0.0117032%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0258, 0.00297188%, 0.0146751%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0176, 0.00202733%, 0.0167024%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.029, 0.0664, 0.00764857%, 0.024351%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.0588, 0.00677313%, 0.0311241%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0474, 0.00545997%, 0.0365841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0606, 0.00698047%, 0.0435646%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0536, 0.00617415%, 0.0497387%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.068, 0.00783287%, 0.0575716%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0994, 0.0114498%, 0.0690214%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.016, 0.0538, 0.00619718%, 0.0752186%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.017, 0.00195822%, 0.0771768%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.2012, 0.0231761%, 0.100353%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.129, 0.0148594%, 0.115212%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.03, 0.0844, 0.00972198%, 0.124934%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.014, 0.00161265%, 0.126547%, 0, 1, [PadV2_18]:602
CONV_2D, 0.051, 0.1098, 0.0126478%, 0.139195%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
