Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.887, 35.887, 91.5415%, 91.5415%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.316, 3.316, 8.45854%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.887, 35.887, 91.5415%, 91.5415%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.316, 3.316, 8.45854%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.887, 91.5415%, 91.5415%, 8416, 1
AllocateTensors, 1, 3.316, 8.45854%, 100%, 32, 1

Timings (microseconds): count=1 curr=39203
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0234, 0.0026782%, 0.0026782%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0088, 0.00100718%, 0.00368538%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0186, 0.00212882%, 0.0058142%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0234, 0.0026782%, 0.0084924%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0062, 0.000709608%, 0.00920201%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.017, 0.0019457%, 0.0111477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000366249%, 0.011514%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0292, 0.00334202%, 0.014856%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.046, 0.00526483%, 0.0201208%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0142, 0.00162523%, 0.021746%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0162, 0.00185414%, 0.0236002%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0772, 0.00883576%, 0.0324359%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0564, 0.00645514%, 0.0388911%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.168, 0.082, 0.00938513%, 0.0482762%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0216, 0.00247218%, 0.0507484%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0626, 0.00716475%, 0.0579131%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0158, 0.00180835%, 0.0597215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.108, 0.0123609%, 0.0720824%, 0, 1, [convolution_122]:703
CONV_2D, 0.313, 0.15, 0.0171679%, 0.0892503%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0328, 0.00375405%, 0.0930044%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.041, 0.00469257%, 0.0976969%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.013, 0.00148789%, 0.0991848%, 0, 1, [PadV2_18]:602
