Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.863, 21.863, 91.5766%, 91.5766%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 2.011, 8.42339%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.863, 21.863, 91.5766%, 91.5766%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 2.011, 8.42339%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.863, 91.5766%, 91.5766%, 8316, 1
AllocateTensors, 1, 2.011, 8.42339%, 100%, 36, 1

Timings (microseconds): count=1 curr=23874
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.124, 0.034, 0.00632073%, 0.00632073%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.012, 0.00223084%, 0.00855157%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.068, 0.0246, 0.00457323%, 0.0131248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.129, 0.034, 0.00632073%, 0.0194455%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.082, 0.027, 0.0050194%, 0.0244649%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.14, 0.0532, 0.00989008%, 0.034355%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0054, 0.00100388%, 0.0353589%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.183, 0.0644, 0.0119722%, 0.0473311%, 0, 1, [convolution_126]:673
