Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.326, 33.326, 91.5197%, 91.5197%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 8.48025%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.326, 33.326, 91.5197%, 91.5197%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.088, 3.088, 8.48025%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.326, 91.5197%, 91.5197%, 8348, 1
AllocateTensors, 1, 3.088, 8.48025%, 100%, 32, 1

Timings (microseconds): count=1 curr=36414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.04, 0.00460496%, 0.00460496%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00356884%, 0.0081738%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0208, 0.00239458%, 0.0105684%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0496, 0.00571015%, 0.0162785%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0166, 0.00191106%, 0.0181896%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.02, 0.00230248%, 0.0204921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000345372%, 0.0208374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1062, 0.0122262%, 0.0330636%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.078, 0.00897966%, 0.0420432%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.073, 0.00840404%, 0.0504473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0192, 0.00221038%, 0.0526577%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0412, 0.0047431%, 0.0574008%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.115, 0.1274, 0.0146668%, 0.0720676%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.1202, 0.0138379%, 0.0859054%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0402, 0.00462798%, 0.0905334%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0422, 0.00485823%, 0.0953917%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00225643%, 0.0976481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3222, 0.0370929%, 0.134741%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1696, 0.019525%, 0.154266%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.165, 0.2474, 0.0284817%, 0.182748%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.0472, 0.00543385%, 0.188182%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00170383%, 0.189885%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.1804, 0.0207684%, 0.210654%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.361, 0.3846, 0.0442767%, 0.25493%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1856, 0.021367%, 0.276297%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2314, 0.0266397%, 0.302937%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1622, 0.0186731%, 0.32161%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0726, 0.00835799%, 0.329968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.945, 0.945, 0.108792%, 0.43876%, 0, 1, [convolution_118]:733
CONV_2D, 0.614, 0.63, 0.0725281%, 0.511288%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.746, 0.6326, 0.0728274%, 0.584116%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.242, 0.2834, 0.0326261%, 0.616742%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0296, 0.00340767%, 0.620149%, 0, 1, [PadV2_17]:589
CONV_2D, 0.348, 0.3652, 0.0420432%, 0.662193%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.43, 1.4364, 0.165364%, 0.827557%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.5842, 0.0672554%, 0.894812%, 0, 1, [convolution_881]:587
CONV_2D, 0.658, 0.6976, 0.0803104%, 0.975122%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.376, 0.4162, 0.0479146%, 1.02304%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.272, 0.2862, 0.0329485%, 1.05599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.048, 0.0165778%, 1.07256%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0116667, 0.00402934%, 1.07659%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.76, 4.0182, 0.462591%, 1.53918%, 0, 1, [convolution_1142]:763
CONV_2D, 2.342, 2.537, 0.292069%, 1.83125%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.158, 2.3346, 0.268768%, 2.10002%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.743, 0.9588, 0.110381%, 2.2104%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0746, 0.00858824%, 2.21899%, 0, 1, [PadV2_16]:576
CONV_2D, 1.221, 1.3914, 0.160183%, 2.37917%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.027, 6.5762, 0.757078%, 3.13625%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.436, 2.6248, 0.302177%, 3.43843%, 0, 1, [convolution_871]:574
CONV_2D, 2.538, 2.5916, 0.298355%, 3.73678%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.273, 1.3622, 0.156822%, 3.89361%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.137, 1.145, 0.131817%, 4.02542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.214, 0.06535, 0.0300934%, 4.05552%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.424, 0.13015, 0.0599335%, 4.11545%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.284, 0.0845, 0.0389119%, 4.15436%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.016, 0.0223667, 0.0308993%, 4.18526%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.03, 0.0461167, 0.0637096%, 4.24897%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.184, 10.6468, 1.2257%, 5.47467%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.359, 3.2948, 0.37931%, 5.85398%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.139, 0.1516, 0.0174528%, 5.87143%, 0, 1, [PadV2_15]:563
CONV_2D, 9.231, 11.307, 1.30171%, 7.17314%, 0, 1, [convolution_861]:561
SUM, 3.677, 3.8, 0.437471%, 7.61061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
