Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.276, 30.276, 92.8256%, 92.8256%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 2.34, 7.17439%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.276, 30.276, 92.8256%, 92.8256%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.34, 2.34, 7.17439%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.276, 92.8256%, 92.8256%, 8408, 1
AllocateTensors, 1, 2.34, 7.17439%, 100%, 36, 1

Timings (microseconds): count=1 curr=32616
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0302, 0.00337348%, 0.00337348%, 0, 1, [convolution_130]:643
CONV_2D, 0.051, 0.0278, 0.00310539%, 0.00647887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0272, 0.00303837%, 0.00951723%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.051, 0.00569694%, 0.0152142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0168, 0.00187664%, 0.0170908%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0414, 0.00462457%, 0.0217154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000469159%, 0.0221845%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0686, 0.00766294%, 0.0298475%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0594, 0.00663525%, 0.0364827%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0332, 0.00370859%, 0.0401913%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0614, 0.00685866%, 0.04705%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.123, 0.0137397%, 0.0607896%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1148, 0.0128237%, 0.0736133%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.144, 0.0160855%, 0.0896988%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0282, 0.00315007%, 0.0928489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0862, 0.00962894%, 0.102478%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0196, 0.00218941%, 0.104667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.245, 0.0273676%, 0.132035%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.128, 0.0142982%, 0.146333%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0902, 0.0100758%, 0.156409%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.334, 0.1834, 0.0204866%, 0.176895%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00178727%, 0.178683%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.2108, 0.0235473%, 0.20223%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.413, 0.4088, 0.0456648%, 0.247895%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1588, 0.0177387%, 0.265634%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.1472, 0.0164429%, 0.282076%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.31, 0.3712, 0.0414648%, 0.323541%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
