Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.118, 21.118, 91.7376%, 91.7376%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 1.902, 8.26238%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.118, 21.118, 91.7376%, 91.7376%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 1.902, 8.26238%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.118, 91.7376%, 91.7376%, 8388, 1
AllocateTensors, 1, 1.902, 8.26238%, 100%, 32, 1

Timings (microseconds): count=1 curr=23020
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.015, 0.00262057%, 0.00262057%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00181693%, 0.0044375%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0192, 0.00335433%, 0.00779184%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0152, 0.00265551%, 0.0104473%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0134, 0.00234104%, 0.0127884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0246, 0.00429774%, 0.0170861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000908465%, 0.0179946%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0676, 0.01181%, 0.0298046%, 0, 1, [convolution_126]:673
