Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.322, 35.322, 92.0587%, 92.0587%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.94131%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.322, 35.322, 92.0587%, 92.0587%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.94131%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.322, 92.0587%, 92.0587%, 8436, 1
AllocateTensors, 1, 3.047, 7.94131%, 100%, 28, 1

Timings (microseconds): count=1 curr=38369
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0698, 0.0078059%, 0.0078059%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0314, 0.00351154%, 0.0113174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0304, 0.00339971%, 0.0147171%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.152, 0.0169985%, 0.0317157%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.04, 0.0044733%, 0.036189%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0492, 0.00550216%, 0.0416911%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000313131%, 0.0420043%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.0932, 0.0104228%, 0.052427%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.1234, 0.0138001%, 0.0662272%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.00579292%, 0.0720201%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.1346, 0.0150526%, 0.0870727%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.063, 0.085, 0.00950576%, 0.0965785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1326, 0.014829%, 0.111407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0852, 0.00952812%, 0.120936%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.045, 0.00503246%, 0.125968%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.109, 0.0121897%, 0.138158%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00196825%, 0.140126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.261, 0.3122, 0.0349141%, 0.17504%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.2096, 0.0234401%, 0.19848%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0932, 0.0104228%, 0.208903%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1034, 0.0115635%, 0.220466%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00165512%, 0.222122%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.22, 0.0246031%, 0.246725%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.37, 0.3452, 0.0386046%, 0.285329%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1798, 0.0201075%, 0.305437%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.117, 0.0130844%, 0.318521%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1836, 0.0205324%, 0.339054%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0704, 0.007873%, 0.346927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.816, 0.8584, 0.095997%, 0.442924%, 0, 1, [convolution_118]:733
CONV_2D, 0.926, 0.7216, 0.0806983%, 0.523622%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.198, 0.214, 0.0239321%, 0.547554%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.257, 0.0287409%, 0.576295%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0306, 0.00342207%, 0.579717%, 0, 1, [PadV2_17]:589
CONV_2D, 0.778, 0.8358, 0.0934695%, 0.673186%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.432, 1.334, 0.149184%, 0.822371%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.5784, 0.0646839%, 0.887055%, 0, 1, [convolution_881]:587
CONV_2D, 0.35, 0.4638, 0.0518679%, 0.938923%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.693, 0.7882, 0.0881463%, 1.02707%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.243, 0.2696, 0.03015%, 1.05722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0368, 0.0123463%, 1.06957%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0108667, 0.00364574%, 1.07321%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.889, 4.061, 0.454151%, 1.52736%, 0, 1, [convolution_1142]:763
CONV_2D, 2.819, 2.8958, 0.323844%, 1.85121%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.854, 0.9122, 0.102014%, 1.95322%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.243, 1.2244, 0.136928%, 2.09015%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0766, 0.00856636%, 2.09871%, 0, 1, [PadV2_16]:576
CONV_2D, 3.571, 4.1372, 0.462673%, 2.56139%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.918, 6.2868, 0.703068%, 3.26446%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.105, 2.9996, 0.335453%, 3.59991%, 0, 1, [convolution_871]:574
CONV_2D, 1.439, 1.4592, 0.163186%, 3.76309%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.392, 2.6632, 0.297832%, 4.06093%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.036, 0.115858%, 4.17678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.041, 0.0158, 0.00706781%, 4.18385%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.05, 0.02425, 0.0108477%, 4.1947%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.028, 0.01205, 0.00539032%, 4.20009%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.0309333, 0.0415122%, 4.2416%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.048, 0.04355, 0.0584436%, 4.30005%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.786, 3.9276, 0.439233%, 4.73928%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.126, 4.2152, 0.471396%, 5.21068%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1594, 0.0178261%, 5.2285%, 0, 1, [PadV2_15]:563
CONV_2D, 11.335, 12.1402, 1.35767%, 6.58617%, 0, 1, [convolution_861]:561
SUM, 2.938, 3.4294, 0.383518%, 6.96969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
