Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.716, 33.716, 91.7542%, 91.7542%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 8.2458%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.716, 33.716, 91.7542%, 91.7542%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.03, 3.03, 8.2458%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.716, 91.7542%, 91.7542%, 8520, 1
AllocateTensors, 1, 3.03, 8.2458%, 100%, 40, 1

Timings (microseconds): count=1 curr=36746
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0312, 0.00410775%, 0.00410775%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0362, 0.00476605%, 0.0088738%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0258, 0.0033968%, 0.0122706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0978, 0.0128762%, 0.0251468%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0186, 0.00244885%, 0.0275957%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0822, 0.0108224%, 0.038418%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000315981%, 0.038734%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.075, 0.00987441%, 0.0486084%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0882, 0.0116123%, 0.0602207%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0738, 0.00971642%, 0.0699372%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.047, 0.00618796%, 0.0761251%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0598, 0.0078732%, 0.0839983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0858, 0.0112963%, 0.0952946%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1152, 0.0151671%, 0.110462%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0306, 0.00402876%, 0.114491%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0704, 0.00926878%, 0.123759%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0154, 0.00202755%, 0.125787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.231, 0.0304132%, 0.1562%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1338, 0.0176159%, 0.173816%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.1058, 0.0139295%, 0.187745%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1124, 0.0147985%, 0.202544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.00168523%, 0.204229%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.1984, 0.0261211%, 0.23035%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.317, 0.296, 0.038971%, 0.269321%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.351, 0.1924, 0.0253312%, 0.294652%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.1066, 0.0140348%, 0.308687%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.205, 0.1906, 0.0250942%, 0.333781%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0578, 0.00760988%, 0.341391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.792, 0.722, 0.0950577%, 0.436449%, 0, 1, [convolution_118]:733
