Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.391, 29.391, 91.6893%, 91.6893%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.664, 2.664, 8.31072%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.391, 29.391, 91.6893%, 91.6893%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.664, 2.664, 8.31072%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.391, 91.6893%, 91.6893%, 8412, 1
AllocateTensors, 1, 2.664, 8.31072%, 100%, 32, 1

Timings (microseconds): count=1 curr=32055
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.301, 0.0964, 0.0107132%, 0.0107132%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0374, 0.00415638%, 0.0148696%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.039, 0.00433419%, 0.0192038%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0536, 0.00595674%, 0.0251606%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0292, 0.00324509%, 0.0284056%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0388, 0.00431197%, 0.0327176%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
