Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.13, 32.13, 92.559%, 92.559%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.583, 2.583, 7.44102%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.13, 32.13, 92.559%, 92.559%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.583, 2.583, 7.44102%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.13, 92.559%, 92.559%, 8432, 1
AllocateTensors, 1, 2.583, 7.44102%, 100%, 36, 1

Timings (microseconds): count=1 curr=34713
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.031, 0.00365854%, 0.00365854%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0496, 0.00585367%, 0.00951221%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0196, 0.00231314%, 0.0118254%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0182, 0.00214792%, 0.0139733%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.039, 0.00460268%, 0.018576%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0138, 0.00162864%, 0.0202046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000377656%, 0.0205823%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0416, 0.00490953%, 0.0254918%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0814, 0.00960663%, 0.0350984%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.2, 0.1226, 0.0144689%, 0.0495674%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0498, 0.00587727%, 0.0554446%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.05, 0.00590088%, 0.0613455%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.061, 0.00719907%, 0.0685446%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.132, 0.0736, 0.00868609%, 0.0772307%, 0, 1, [convolution_901]:613
CONV_2D, 0.094, 0.0842, 0.00993708%, 0.0871677%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0316, 0.00372935%, 0.0908971%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00184107%, 0.0927382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.122, 0.0143981%, 0.107136%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1602, 0.0189064%, 0.126043%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.165, 0.1306, 0.0154131%, 0.141456%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1064, 0.0125571%, 0.154013%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00160504%, 0.155618%, 0, 1, [PadV2_18]:602
