Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.606, 34.606, 92.6111%, 92.6111%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 7.38887%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.606, 34.606, 92.6111%, 92.6111%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 7.38887%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.606, 92.6111%, 92.6111%, 8372, 1
AllocateTensors, 1, 2.761, 7.38887%, 100%, 44, 1

Timings (microseconds): count=1 curr=37367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0194, 0.00223298%, 0.00223298%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00356816%, 0.00580114%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.017, 0.00195673%, 0.00775787%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0596, 0.00686007%, 0.0146179%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000690612%, 0.0153086%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0366, 0.00421273%, 0.0195213%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.000368326%, 0.0198896%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0462, 0.00531771%, 0.0252073%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0834, 0.0095995%, 0.0348068%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.035, 0.00402857%, 0.0388354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0928, 0.0106815%, 0.0495168%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0474, 0.00545583%, 0.0549727%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0776, 0.00893191%, 0.0639046%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0772, 0.00888587%, 0.0727905%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.031, 0.00356816%, 0.0763586%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0768, 0.00883983%, 0.0851984%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00184163%, 0.0870401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1468, 0.016897%, 0.103937%, 0, 1, [convolution_122]:703
CONV_2D, 0.402, 0.216, 0.024862%, 0.128799%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.12, 0.0138122%, 0.142611%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1412, 0.0162524%, 0.158864%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00165747%, 0.160521%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1226, 0.0141115%, 0.174633%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.2314, 0.0266346%, 0.201267%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1722, 0.0198206%, 0.221088%, 0, 1, [convolution_891]:600
CONV_2D, 0.074, 0.0788, 0.00907003%, 0.230158%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.213, 0.2456, 0.028269%, 0.258427%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0678, 0.00780391%, 0.266231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.786, 0.6324, 0.0727905%, 0.339021%, 0, 1, [convolution_118]:733
CONV_2D, 0.58, 0.6834, 0.0786607%, 0.417682%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.165, 0.185, 0.0212939%, 0.438976%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.426, 0.4746, 0.0546274%, 0.493603%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0276, 0.00317681%, 0.49678%, 0, 1, [PadV2_17]:589
CONV_2D, 0.21, 0.2334, 0.0268648%, 0.523645%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.686, 0.7698, 0.0886055%, 0.61225%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.555, 0.5532, 0.0636744%, 0.675925%, 0, 1, [convolution_881]:587
CONV_2D, 0.161, 0.1822, 0.0209716%, 0.696896%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.777, 0.8142, 0.093716%, 0.790612%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2466, 0.0283841%, 0.818996%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0289333, 0.00999085%, 0.828987%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0108, 0.0037293%, 0.832716%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.907, 1.85, 0.212939%, 1.04565%, 0, 1, [convolution_1142]:763
CONV_2D, 2.69, 2.758, 0.317451%, 1.36311%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.744, 0.7788, 0.0896414%, 1.45275%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.324, 2.1156, 0.24351%, 1.69626%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.074, 0.00851754%, 1.70477%, 0, 1, [PadV2_16]:576
CONV_2D, 0.865, 0.8302, 0.0955576%, 1.80033%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.383, 3.2848, 0.378087%, 2.17842%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.452, 2.6638, 0.306609%, 2.48503%, 0, 1, [convolution_871]:574
CONV_2D, 0.605, 0.6278, 0.072261%, 2.55729%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.521, 3.5782, 0.411858%, 2.96915%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.881, 0.9554, 0.109968%, 3.07911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.027, 0.01, 0.00460408%, 3.08372%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.026, 0.0138, 0.00635363%, 3.09007%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.008, 0.00368326%, 3.09376%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.024, 0.0331494%, 3.1269%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.0352167, 0.0486421%, 3.17555%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.302, 3.3856, 0.389689%, 3.56524%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.478, 8.9532, 1.03053%, 4.59577%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.188, 0.186, 0.021409%, 4.61718%, 0, 1, [PadV2_15]:563
CONV_2D, 10.976, 11.5924, 1.33431%, 5.95148%, 0, 1, [convolution_861]:561
SUM, 2.741, 3.1952, 0.367774%, 6.31926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.096, 0.1438, 0.0165517%, 6.33581%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.451, 2.6288, 0.30258%, 6.63839%, 0, 1, [convolution_851]:544
SUM, 0.685, 0.8368, 0.0963173%, 6.73471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0264, 0.00303869%, 6.73774%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.869, 0.68, 0.0782693%, 6.81601%, 0, 1, [convolution_841]:527
SUM, 0.172, 0.2152, 0.0247699%, 6.84078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0078, 0.000897795%, 6.84168%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.2854, 0.0328501%, 6.87453%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.053, 0.0061004%, 6.88063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000506448%, 6.88114%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0954, 0.0109807%, 6.89212%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0146, 0.00168049%, 6.8938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0126, 0.00145028%, 6.89525%, 0, 1, [PadV2_14]:484
CONV_2D, 0.211, 0.2126, 0.0244707%, 6.91972%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.056, 0.00644571%, 6.92617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0232, 0.00267036%, 6.92884%, 0, 1, [PadV2_13]:471
CONV_2D, 0.589, 0.7132, 0.0820907%, 7.01093%, 0, 1, [convolution_801]:469
SUM, 0.184, 0.2308, 0.0265655%, 7.03749%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.041, 0.0516, 0.00593926%, 7.04343%, 0, 1, [PadV2_12]:458
CONV_2D, 2.368, 2.6862, 0.309187%, 7.35262%, 0, 1, [convolution_791]:456
SUM, 0.88, 1.0236, 0.117818%, 7.47044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.135, 0.1616, 0.0186005%, 7.48904%, 0, 1, [PadV2_11]:445
CONV_2D, 12.403, 11.4598, 1.31905%, 8.80808%, 0, 1, [convolution_781]:443
SUM, 2.741, 3.204, 0.368787%, 9.17687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1222, 0.0140655%, 9.19094%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.312, 2.577, 0.296618%, 9.48755%, 0, 1, [convolution_771]:426
SUM, 0.685, 0.8558, 0.0985042%, 9.58606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.028, 0.00322285%, 9.58928%, 0, 1, [ResizeNearestNeighbor_10]:413
