Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.767, 44.767, 92.5626%, 92.5627%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 7.43735%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.767, 44.767, 92.5626%, 92.5627%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.597, 3.597, 7.43735%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.767, 92.5627%, 92.5627%, 8388, 1
AllocateTensors, 1, 3.597, 7.43735%, 100%, 32, 1

Timings (microseconds): count=1 curr=48364
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0052, 0.00059395%, 0.00059395%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.022, 0.00251287%, 0.00310682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0066, 0.00075386%, 0.00386067%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0748, 0.00854374%, 0.0124044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.057, 0.00651061%, 0.018915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0404, 0.00461453%, 0.0235296%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000342663%, 0.0238722%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0192, 0.00219305%, 0.0260653%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0642, 0.007333%, 0.0333983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0762, 0.00870365%, 0.0421019%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0794, 0.00906916%, 0.0511711%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0162, 0.00185038%, 0.0530215%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.15, 0.2048, 0.0233925%, 0.076414%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.063, 0.00719593%, 0.0836099%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.059, 0.00673905%, 0.0903489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1022, 0.0116734%, 0.102022%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0148, 0.00169047%, 0.103713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.0814, 0.0092976%, 0.11301%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1106, 0.0126329%, 0.125643%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.101, 0.1208, 0.0137979%, 0.139441%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.18, 0.1558, 0.0177957%, 0.157237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00132497%, 0.158562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.0908, 0.0103713%, 0.168933%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.454, 0.4772, 0.0545063%, 0.223439%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1492, 0.0170418%, 0.240481%, 0, 1, [convolution_891]:600
CONV_2D, 0.205, 0.2066, 0.0235981%, 0.264079%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.3218, 0.0367564%, 0.300836%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0602, 0.00687611%, 0.307712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.182, 0.183, 0.0209025%, 0.328614%, 0, 1, [convolution_118]:733
CONV_2D, 0.451, 0.4136, 0.0472419%, 0.375856%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.328, 0.3722, 0.0425131%, 0.418369%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.503, 0.4974, 0.0568136%, 0.475183%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0248, 0.00283268%, 0.478016%, 0, 1, [PadV2_17]:589
CONV_2D, 0.229, 0.2294, 0.0262023%, 0.504218%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.134, 1.2864, 0.146934%, 0.651152%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.471, 0.515, 0.0588239%, 0.709976%, 0, 1, [convolution_881]:587
CONV_2D, 0.514, 0.5844, 0.0667508%, 0.776727%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.051, 1.1762, 0.134347%, 0.911074%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
