Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 91.5213%, 91.5213%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.47866%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.107, 36.107, 91.5213%, 91.5213%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.47866%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.107, 91.5213%, 91.5213%, 8444, 1
AllocateTensors, 1, 3.345, 8.47866%, 100%, 44, 1

Timings (microseconds): count=1 curr=39452
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.057, 0.0376, 0.00446464%, 0.00446464%, 0, 1, [convolution_130]:643
CONV_2D, 0.129, 0.0864, 0.0102592%, 0.0147238%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.063, 0.0348, 0.00413217%, 0.018856%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.082, 0.0498, 0.00591328%, 0.0247693%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.094, 0.1134, 0.0134652%, 0.0382344%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.082, 0.0692, 0.00821684%, 0.0464513%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0048, 0.000569955%, 0.0470213%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.131, 0.0684, 0.00812185%, 0.0551431%, 0, 1, [convolution_126]:673
CONV_2D, 0.186, 0.0946, 0.0112329%, 0.066376%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.097, 0.0624, 0.00740941%, 0.0737854%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.1, 0.078, 0.00926176%, 0.0830471%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.163, 0.0838, 0.00995046%, 0.0929976%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.241, 0.1724, 0.0204709%, 0.113468%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.224, 0.1184, 0.0140589%, 0.127527%, 0, 1, [convolution_901]:613
CONV_2D, 0.286, 0.1596, 0.018951%, 0.146478%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.24, 0.1732, 0.0205659%, 0.167044%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0286, 0.00339598%, 0.17044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.1704, 0.0202334%, 0.190674%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.1582, 0.0187848%, 0.209458%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.1206, 0.0143201%, 0.223778%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.061, 0.122, 0.0144863%, 0.238265%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0122, 0.00144863%, 0.239713%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.264, 0.0313475%, 0.271061%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.3014, 0.0357884%, 0.306849%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.063, 0.1568, 0.0186185%, 0.325468%, 0, 1, [convolution_891]:600
CONV_2D, 0.155, 0.3862, 0.0458576%, 0.371325%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.3576, 0.0424616%, 0.413787%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.058, 0.00688695%, 0.420674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.348, 0.6208, 0.0737141%, 0.494388%, 0, 1, [convolution_118]:733
CONV_2D, 0.395, 0.5798, 0.0688458%, 0.563234%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.263, 0.4372, 0.0519134%, 0.615147%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.275, 0.4246, 0.0504172%, 0.665564%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0284, 0.00337223%, 0.668937%, 0, 1, [PadV2_17]:589
CONV_2D, 0.454, 0.8088, 0.0960373%, 0.764974%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.691, 1.3254, 0.157379%, 0.922353%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.267, 0.4702, 0.0558318%, 0.978185%, 0, 1, [convolution_881]:587
CONV_2D, 0.687, 1.14, 0.135364%, 1.11355%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.95, 1.4946, 0.17747%, 1.29102%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
