Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.901, 29.901, 92.1448%, 92.1448%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 2.549, 7.85516%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.901, 29.901, 92.1448%, 92.1448%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.549, 2.549, 7.85516%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.901, 92.1448%, 92.1448%, 8432, 1
AllocateTensors, 1, 2.549, 7.85516%, 100%, 36, 1

Timings (microseconds): count=1 curr=32450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0308, 0.00424478%, 0.00424478%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0248, 0.00341788%, 0.00766266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.02, 0.00275635%, 0.010419%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.1216, 0.0167586%, 0.0271776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0398, 0.00548514%, 0.0326628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0418, 0.00576078%, 0.0384236%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.000661525%, 0.0390851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.035, 0.00482362%, 0.0439087%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0372, 0.00512682%, 0.0490355%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0386, 0.00531976%, 0.0543553%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0374, 0.00515438%, 0.0595096%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.032, 0.00441016%, 0.0639198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.052, 0.00716652%, 0.0710863%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0568, 0.00782804%, 0.0789144%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0504, 0.00694601%, 0.0858604%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0776, 0.0106946%, 0.096555%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00248072%, 0.0990357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.058, 0.1028, 0.0141677%, 0.113203%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.083, 0.0114389%, 0.124642%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.049, 0.0862, 0.0118799%, 0.136522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.0992, 0.0136715%, 0.150194%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0118, 0.00162625%, 0.15182%, 0, 1, [PadV2_18]:602
CONV_2D, 0.055, 0.1092, 0.0150497%, 0.16687%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.097, 0.165, 0.0227399%, 0.189609%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.1164, 0.016042%, 0.205651%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.2502, 0.034482%, 0.240133%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.107, 0.4344, 0.059868%, 0.300001%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.2068, 0.0285007%, 0.328502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.212, 0.4416, 0.0608603%, 0.389362%, 0, 1, [convolution_118]:733
CONV_2D, 0.183, 0.3126, 0.0430818%, 0.432444%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.164, 0.291, 0.0401049%, 0.472549%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.161, 0.4192, 0.0577731%, 0.530322%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0306, 0.00421722%, 0.534539%, 0, 1, [PadV2_17]:589
CONV_2D, 0.195, 0.3316, 0.0457003%, 0.58024%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.348, 0.6942, 0.095673%, 0.675913%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 1.341, 0.715, 0.0985396%, 0.774452%, 0, 1, [convolution_881]:587
CONV_2D, 0.327, 0.5074, 0.0699287%, 0.844381%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.446, 0.9808, 0.135172%, 0.979553%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.218, 0.0300442%, 1.0096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0398, 0.0164554%, 1.02605%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00986667, 0.0040794%, 1.03013%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.815, 1.3218, 0.182167%, 1.2123%, 0, 1, [convolution_1142]:763
CONV_2D, 0.723, 1.0668, 0.147024%, 1.35932%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.67, 1.1836, 0.163121%, 1.52244%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.695, 1.349, 0.185916%, 1.70836%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0554, 0.0076351%, 1.71599%, 0, 1, [PadV2_16]:576
CONV_2D, 0.796, 1.2778, 0.176103%, 1.8921%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.575, 2.6446, 0.364472%, 2.25657%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.954, 1.7174, 0.236688%, 2.49326%, 0, 1, [convolution_871]:574
CONV_2D, 1.411, 2.3942, 0.329963%, 2.82322%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.837, 3.5656, 0.491403%, 3.31462%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.943, 0.129962%, 3.44459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.102, 0.0432, 0.0238149%, 3.4684%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.071, 0.06595, 0.0363563%, 3.50476%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.128, 0.0496, 0.027343%, 3.5321%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0283167, 0.0468304%, 3.57893%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.066, 0.05275, 0.0872386%, 3.66617%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.263, 6.0018, 0.827154%, 4.49332%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.764, 6.2866, 0.866404%, 5.35973%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.26, 0.1656, 0.0228226%, 5.38255%, 0, 1, [PadV2_15]:563
CONV_2D, 4.098, 7.6078, 1.04849%, 6.43104%, 0, 1, [convolution_861]:561
SUM, 2.625, 2.8794, 0.396832%, 6.82787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.1252, 0.0172548%, 6.84513%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.824, 1.557, 0.214582%, 7.05971%, 0, 1, [convolution_851]:544
SUM, 0.681, 0.7244, 0.0998351%, 7.15954%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0244, 0.00336275%, 7.16291%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.229, 0.3948, 0.0544104%, 7.21732%, 0, 1, [convolution_841]:527
SUM, 0.166, 0.183, 0.0252206%, 7.24254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0068, 0.00093716%, 7.24347%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.082, 0.1226, 0.0168964%, 7.26037%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0484, 0.00667037%, 7.26704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000523707%, 7.26756%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.043, 0.0628, 0.00865495%, 7.27622%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0128, 0.00176407%, 7.27798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00195701%, 7.27994%, 0, 1, [PadV2_14]:484
CONV_2D, 0.079, 0.1502, 0.0207002%, 7.30064%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.0526, 0.00724921%, 7.30789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.035, 0.00482362%, 7.31271%, 0, 1, [PadV2_13]:471
CONV_2D, 0.263, 0.4846, 0.0667864%, 7.3795%, 0, 1, [convolution_801]:469
