Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.034, 40.034, 91.5691%, 91.5691%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.686, 3.686, 8.43092%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.034, 40.034, 91.5691%, 91.5691%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.686, 3.686, 8.43092%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.034, 91.5691%, 91.5691%, 8424, 1
AllocateTensors, 1, 3.686, 8.43092%, 100%, 28, 1

Timings (microseconds): count=1 curr=43720
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0374, 0.00448924%, 0.00448924%, 0, 1, [convolution_130]:643
CONV_2D, 0.093, 0.0442, 0.00530546%, 0.0097947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.026, 0.00312086%, 0.0129156%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.098, 0.0438, 0.00525745%, 0.018173%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.014, 0.00168046%, 0.0198535%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0522, 0.00626573%, 0.0261192%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000384106%, 0.0265033%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.1004, 0.0120513%, 0.0385546%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.106, 0.0127235%, 0.0512781%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.094, 0.1078, 0.0129396%, 0.0642177%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0642, 0.00770612%, 0.0719238%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0618, 0.00741804%, 0.0793419%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.088, 0.0105629%, 0.0899048%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0776, 0.00931457%, 0.0992193%, 0, 1, [convolution_901]:613
CONV_2D, 0.037, 0.0344, 0.00412914%, 0.103348%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0898, 0.010779%, 0.114127%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.0021606%, 0.116288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.318, 0.2766, 0.0332011%, 0.149489%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.173, 0.0207657%, 0.170255%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1364, 0.0163725%, 0.186627%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1594, 0.0191333%, 0.205761%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00158444%, 0.207345%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.1456, 0.0174768%, 0.224822%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.1456, 0.0174768%, 0.242299%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1608, 0.0193013%, 0.2616%, 0, 1, [convolution_891]:600
CONV_2D, 0.455, 0.2634, 0.0316167%, 0.293217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.268, 0.268, 0.0321689%, 0.325386%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0626, 0.00751407%, 0.3329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.807, 0.7856, 0.094298%, 0.427198%, 0, 1, [convolution_118]:733
CONV_2D, 0.598, 0.599, 0.0718998%, 0.499097%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.516, 0.4748, 0.0569917%, 0.556089%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.531, 0.5986, 0.0718518%, 0.627941%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0272, 0.0032649%, 0.631206%, 0, 1, [PadV2_17]:589
CONV_2D, 0.336, 0.3584, 0.0430198%, 0.674226%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.54, 0.573, 0.0687789%, 0.743005%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
