Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.689, 27.689, 91.1182%, 91.1182%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.8818%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.689, 27.689, 91.1182%, 91.1182%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.699, 2.699, 8.8818%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.689, 91.1182%, 91.1182%, 8412, 1
AllocateTensors, 1, 2.699, 8.8818%, 100%, 36, 1

Timings (microseconds): count=1 curr=30388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.065, 0.036, 0.0042729%, 0.0042729%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0282, 0.0033471%, 0.00762%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0194, 0.00230262%, 0.00992262%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0448, 0.00531739%, 0.01524%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0406, 0.00481888%, 0.0200589%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0392, 0.00465271%, 0.0247116%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000664673%, 0.0253763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0718, 0.00852206%, 0.0338983%, 0, 1, [convolution_126]:673
CONV_2D, 0.106, 0.072, 0.0085458%, 0.0424441%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0594, 0.00705028%, 0.0494944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.122, 0.0144804%, 0.0639748%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0508, 0.00602954%, 0.0700043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1084, 0.0128662%, 0.0828705%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0666, 0.00790486%, 0.0907754%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.1074, 0.0127475%, 0.103523%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.087, 0.0103262%, 0.113849%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00206523%, 0.115914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.2396, 0.0284385%, 0.144353%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1322, 0.015691%, 0.160044%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1436, 0.0170441%, 0.177088%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0978, 0.011608%, 0.188696%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00182785%, 0.190524%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.116, 0.0137682%, 0.204292%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.306, 0.2888, 0.0342782%, 0.23857%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1512, 0.0179462%, 0.256516%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1676, 0.0198927%, 0.276409%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.2514, 0.0298391%, 0.306248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.07, 0.00830842%, 0.314557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.744, 0.7424, 0.0881167%, 0.402673%, 0, 1, [convolution_118]:733
CONV_2D, 0.469, 0.4712, 0.0559275%, 0.458601%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.539, 0.4958, 0.0588473%, 0.517448%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.355, 0.4016, 0.0476666%, 0.565115%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0292, 0.0034658%, 0.568581%, 0, 1, [PadV2_17]:589
CONV_2D, 0.387, 0.4068, 0.0482838%, 0.616864%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.128, 1.2344, 0.146513%, 0.763377%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.524, 0.5218, 0.0619333%, 0.825311%, 0, 1, [convolution_881]:587
CONV_2D, 0.984, 0.8192, 0.0972322%, 0.922543%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.007, 0.9978, 0.118431%, 1.04097%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2682, 0.0318331%, 1.07281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0460667, 0.0164032%, 1.08921%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0134667, 0.00479514%, 1.094%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.27, 3.629, 0.430732%, 1.52474%, 0, 1, [convolution_1142]:763
CONV_2D, 1.834, 2.0478, 0.243057%, 1.76779%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.085, 2.4102, 0.286071%, 2.05386%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.332, 1.4618, 0.173503%, 2.22737%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.071, 0.00842711%, 2.23579%, 0, 1, [PadV2_16]:576
CONV_2D, 1.495, 1.8136, 0.215259%, 2.45105%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.764, 5.6328, 0.668566%, 3.11962%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.275, 2.8962, 0.343755%, 3.46338%, 0, 1, [convolution_871]:574
CONV_2D, 2.807, 2.9908, 0.354983%, 3.81836%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.137, 4.583, 0.543964%, 4.36232%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.732, 0.9828, 0.11665%, 4.47897%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.06955, 0.03302%, 4.51199%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.128, 0.13275, 0.0630253%, 4.57502%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.269, 0.09035, 0.0428952%, 4.61791%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0331167, 0.0471681%, 4.66508%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.055, 0.0647667, 0.0922472%, 4.75733%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.244, 10.297, 1.22217%, 5.9795%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.38, 6.562, 0.778855%, 6.75835%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1826, 0.0216731%, 6.78002%, 0, 1, [PadV2_15]:563
CONV_2D, 11.007, 11.3214, 1.34376%, 8.12378%, 0, 1, [convolution_861]:561
SUM, 2.76, 3.2682, 0.387908%, 8.51169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.144, 0.0170916%, 8.52878%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.272, 2.381, 0.282605%, 8.81138%, 0, 1, [convolution_851]:544
