Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.827, 21.827, 91.4296%, 91.4296%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 2.046, 8.57035%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.827, 21.827, 91.4296%, 91.4296%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 2.046, 8.57035%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.827, 91.4296%, 91.4296%, 8428, 1
AllocateTensors, 1, 2.046, 8.57035%, 100%, 28, 1

Timings (microseconds): count=1 curr=23873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0064, 0.00114336%, 0.00114336%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00171504%, 0.0028584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0096, 0.00171504%, 0.00457344%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0188, 0.00335862%, 0.00793205%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0128, 0.00228672%, 0.0102188%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.012, 0.0021438%, 0.0123626%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0058, 0.00103617%, 0.0133987%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0156, 0.00278694%, 0.0161857%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0236, 0.00421614%, 0.0204018%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0186, 0.00332289%, 0.0237247%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0162, 0.00289413%, 0.0266188%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
