Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.439, 38.439, 92.7739%, 92.7739%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.22612%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.439, 38.439, 92.7739%, 92.7739%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 7.22612%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.439, 92.7739%, 92.7739%, 8416, 1
AllocateTensors, 1, 2.994, 7.22612%, 100%, 32, 1

Timings (microseconds): count=1 curr=41433
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0206, 0.00223727%, 0.00223727%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0208, 0.00225899%, 0.00449626%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0198, 0.00215038%, 0.00664664%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0476, 0.00516961%, 0.0118163%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.027, 0.00293234%, 0.0147486%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0324, 0.00351881%, 0.0182674%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.000695074%, 0.0189625%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0506, 0.00549543%, 0.0244579%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0532, 0.0057778%, 0.0302357%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.05, 0.00543026%, 0.035666%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0762, 0.00827572%, 0.0439417%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0438, 0.00475691%, 0.0486986%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.079, 0.00857981%, 0.0572784%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.092, 0.061, 0.00662492%, 0.0639033%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0672, 0.00729827%, 0.0712016%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0746, 0.00810195%, 0.0793036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00175941%, 0.081063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.158, 0.0171596%, 0.0982226%, 0, 1, [convolution_122]:703
CONV_2D, 0.136, 0.1176, 0.012772%, 0.110995%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1982, 0.0215256%, 0.13252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.183, 0.1132, 0.0122941%, 0.144814%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00143359%, 0.146248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.213, 0.2104, 0.0228505%, 0.169098%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.299, 0.2566, 0.0278681%, 0.196966%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.1828, 0.019853%, 0.21682%, 0, 1, [convolution_891]:600
CONV_2D, 0.245, 0.2026, 0.0220034%, 0.238823%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.287, 0.233, 0.025305%, 0.264128%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0666, 0.00723311%, 0.271361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.817, 0.6114, 0.0664012%, 0.337762%, 0, 1, [convolution_118]:733
CONV_2D, 0.544, 0.4626, 0.0502408%, 0.388003%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.514, 0.3884, 0.0421823%, 0.430185%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.621, 0.4016, 0.0436159%, 0.473801%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0286, 0.00310611%, 0.476907%, 0, 1, [PadV2_17]:589
CONV_2D, 0.66, 0.517, 0.0561489%, 0.533056%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.33, 0.9946, 0.108019%, 0.641075%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.4564, 0.0495674%, 0.690643%, 0, 1, [convolution_881]:587
CONV_2D, 0.83, 0.7422, 0.0806068%, 0.771249%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.513, 1.1324, 0.122985%, 0.894234%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2614, 0.0283894%, 0.922623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0509333, 0.0165949%, 0.939218%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0170667, 0.00556059%, 0.944779%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.526, 2.5002, 0.271535%, 1.21631%, 0, 1, [convolution_1142]:763
CONV_2D, 2.169, 2.0342, 0.220925%, 1.43724%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.021, 1.8576, 0.201745%, 1.63898%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.911, 1.8324, 0.199008%, 1.83799%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0692, 0.00751548%, 1.84551%, 0, 1, [PadV2_16]:576
CONV_2D, 2.323, 2.0764, 0.225508%, 2.07102%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
