Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.602, 36.602, 91.9302%, 91.9302%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.213, 3.213, 8.06982%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.602, 36.602, 91.9302%, 91.9302%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.213, 3.213, 8.06982%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.602, 91.9302%, 91.9302%, 8428, 1
AllocateTensors, 1, 3.213, 8.06982%, 100%, 28, 1

Timings (microseconds): count=1 curr=39815
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0238, 0.00233265%, 0.00233265%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.029, 0.00284231%, 0.00517496%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0278, 0.0027247%, 0.00789966%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.028, 0.0027443%, 0.010644%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0244, 0.00239146%, 0.0130354%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0198, 0.00194061%, 0.014976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.00037244%, 0.0153485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.1292, 0.012663%, 0.0280114%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.078, 0.00764483%, 0.0356563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0412, 0.00403804%, 0.0396943%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0392, 0.00384202%, 0.0435363%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0638, 0.00625308%, 0.0497894%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0638, 0.00625308%, 0.0560425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.1226, 0.0120161%, 0.0680586%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0852, 0.00835051%, 0.0764091%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0582, 0.00570422%, 0.0821133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00176419%, 0.0838775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.179, 0.0175439%, 0.101421%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.1254, 0.0122905%, 0.113712%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.0916, 0.00897777%, 0.12269%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1052, 0.0103107%, 0.133%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00145056%, 0.134451%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.203, 0.0198962%, 0.154347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.221, 0.0216604%, 0.176008%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.285, 0.2766, 0.0271097%, 0.203117%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1688, 0.0165442%, 0.219661%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.1222, 0.0119769%, 0.231638%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0704, 0.00689995%, 0.238538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.551, 0.7028, 0.0688819%, 0.30742%, 0, 1, [convolution_118]:733
CONV_2D, 0.378, 0.5028, 0.0492797%, 0.3567%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.199, 0.299, 0.0293052%, 0.386005%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.212, 0.2702, 0.0264825%, 0.412488%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0294, 0.00288151%, 0.415369%, 0, 1, [PadV2_17]:589
CONV_2D, 0.669, 0.8316, 0.0815056%, 0.496875%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.624, 0.7968, 0.0780949%, 0.57497%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.785, 0.6598, 0.0646674%, 0.639637%, 0, 1, [convolution_881]:587
CONV_2D, 0.532, 0.665, 0.0651771%, 0.704814%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.405, 0.4354, 0.0426738%, 0.747488%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2842, 0.0278546%, 0.775343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0373333, 0.0109772%, 0.78632%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0098, 0.00288151%, 0.789201%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.26, 2.5928, 0.254122%, 1.04332%, 0, 1, [convolution_1142]:763
CONV_2D, 1.867, 1.8338, 0.179732%, 1.22306%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.995, 1.041, 0.102029%, 1.32508%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.03, 1.126, 0.11036%, 1.43544%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0616, 0.00603746%, 1.44148%, 0, 1, [PadV2_16]:576
CONV_2D, 2.71, 3.058, 0.299717%, 1.7412%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.254, 2.5636, 0.25126%, 1.99246%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.792, 2.7332, 0.267883%, 2.26034%, 0, 1, [convolution_871]:574
CONV_2D, 2.01, 2.217, 0.21729%, 2.47763%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.258, 1.5004, 0.147055%, 2.62469%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.95, 1.022, 0.100167%, 2.72485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.078, 0.0393, 0.0154073%, 2.74026%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.152, 0.036, 0.0141135%, 2.75437%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.115, 0.0303, 0.0118789%, 2.76625%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.045, 0.0240333, 0.0282663%, 2.79452%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.085, 0.0405, 0.0476332%, 2.84215%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.571, 4.7236, 0.462963%, 3.30511%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.224, 3.6686, 0.359562%, 3.66468%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1668, 0.0163482%, 3.68102%, 0, 1, [PadV2_15]:563
CONV_2D, 9.824, 11.44, 1.12124%, 4.80227%, 0, 1, [convolution_861]:561
SUM, 3.64, 3.6258, 0.355367%, 5.15763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.221, 0.1956, 0.0191709%, 5.1768%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.048, 2.828, 0.277174%, 5.45398%, 0, 1, [convolution_851]:544
SUM, 1.043, 0.9838, 0.0964229%, 5.5504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.00301873%, 5.55342%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.691, 0.686, 0.0672353%, 5.62066%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2398, 0.023503%, 5.64416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0096, 0.000940902%, 5.6451%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.1896, 0.0185828%, 5.66368%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0612, 0.00599825%, 5.66968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0052, 0.000509655%, 5.67019%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.082, 0.0878, 0.00860533%, 5.6788%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00156817%, 5.68036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0126, 0.00123493%, 5.6816%, 0, 1, [PadV2_14]:484
CONV_2D, 0.169, 0.199, 0.0195041%, 5.7011%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0628, 0.00615507%, 5.70726%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0256, 0.00250907%, 5.70977%, 0, 1, [PadV2_13]:471
CONV_2D, 0.659, 0.7446, 0.0729787%, 5.78275%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.257, 0.0251887%, 5.80793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.052, 0.0564, 0.0055278%, 5.81346%, 0, 1, [PadV2_12]:458
CONV_2D, 2.759, 2.9018, 0.284407%, 6.09787%, 0, 1, [convolution_791]:456
SUM, 0.959, 1.0888, 0.106714%, 6.20458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.166, 0.1584, 0.0155249%, 6.22011%, 0, 1, [PadV2_11]:445
CONV_2D, 12.69, 11.2546, 1.10307%, 7.32318%, 0, 1, [convolution_781]:443
SUM, 3.632, 3.967, 0.388808%, 7.71199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
