Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.979, 26.979, 91.7591%, 91.7591%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 2.423, 8.24094%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.979, 26.979, 91.7591%, 91.7591%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 2.423, 8.24094%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.979, 91.7591%, 91.7591%, 8416, 1
AllocateTensors, 1, 2.423, 8.24094%, 100%, 36, 1

Timings (microseconds): count=1 curr=29402
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0238, 0.00311909%, 0.00311909%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0248, 0.00325015%, 0.00636924%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0282, 0.00369573%, 0.010065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0536, 0.00702451%, 0.0170895%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.0424, 0.0055567%, 0.0226462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.176, 0.0548, 0.00718177%, 0.0298279%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00060285%, 0.0304308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0484, 0.00634303%, 0.0367738%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0538, 0.00705072%, 0.0438245%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.037, 0.0462, 0.00605471%, 0.0498792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.046, 0.0060285%, 0.0559077%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.081, 0.0106154%, 0.0665231%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0792, 0.0103795%, 0.0769026%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0674, 0.00883306%, 0.0857357%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0872, 0.0114279%, 0.0971636%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
