Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.818, 21.818, 91.7185%, 91.7185%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 1.97, 8.28149%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.818, 21.818, 91.7185%, 91.7185%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 1.97, 8.28149%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.818, 91.7185%, 91.7185%, 8332, 1
AllocateTensors, 1, 1.97, 8.28149%, 100%, 36, 1

Timings (microseconds): count=1 curr=23788
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.012, 0.00198646%, 0.00198646%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0176, 0.00291348%, 0.00489995%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0278, 0.00460198%, 0.00950192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0436, 0.00721749%, 0.0167194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0156, 0.0025824%, 0.0193018%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0616, 0.0101972%, 0.029499%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0076, 0.00125809%, 0.0307571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0552, 0.00913774%, 0.0398948%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.1142, 0.0189045%, 0.0587993%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0232, 0.0038405%, 0.0626398%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0876, 0.0145012%, 0.077141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.074, 0.0122499%, 0.0893909%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.088, 0.0145674%, 0.103958%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0456, 0.00754856%, 0.111507%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0174, 0.00288037%, 0.114387%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0278, 0.00460198%, 0.118989%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
