Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.825, 38.825, 92.0678%, 92.0678%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 7.93218%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.825, 38.825, 92.0678%, 92.0678%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 7.93218%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.825, 92.0678%, 92.0678%, 8304, 1
AllocateTensors, 1, 3.345, 7.93218%, 100%, 32, 1

Timings (microseconds): count=1 curr=42170
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.038, 0.00478685%, 0.00478685%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0296, 0.00372871%, 0.00851556%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0456, 0.00574422%, 0.0142598%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.047, 0.00592058%, 0.0201804%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0482, 0.00607175%, 0.0262521%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0302, 0.00380429%, 0.0300564%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000403103%, 0.0304595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.1596, 0.0201048%, 0.0505643%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.072, 0.00906983%, 0.0596341%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.083, 0.0648, 0.00816285%, 0.067797%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.232, 0.078, 0.00982565%, 0.0776226%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.1062, 0.013378%, 0.0910006%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1542, 0.0194245%, 0.110425%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.074, 0.00932177%, 0.119747%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1062, 0.013378%, 0.133125%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0688, 0.00866673%, 0.141792%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.00199032%, 0.143782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.2626, 0.0330797%, 0.176862%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1334, 0.0168044%, 0.193666%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.148, 0.1468, 0.0184924%, 0.212158%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.0874, 0.0110098%, 0.223168%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00153683%, 0.224705%, 0, 1, [PadV2_18]:602
CONV_2D, 0.336, 0.346, 0.0435856%, 0.268291%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.379, 0.4456, 0.0561322%, 0.324423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.235, 0.186, 0.0234304%, 0.347853%, 0, 1, [convolution_891]:600
CONV_2D, 0.383, 0.3652, 0.0460042%, 0.393857%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2088, 0.0263025%, 0.42016%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0652, 0.00821323%, 0.428373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.819, 0.8044, 0.10133%, 0.529703%, 0, 1, [convolution_118]:733
CONV_2D, 0.549, 0.575, 0.0724327%, 0.602136%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.525, 0.498, 0.062733%, 0.664869%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.355, 0.2998, 0.0377658%, 0.702635%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0264, 0.0033256%, 0.70596%, 0, 1, [PadV2_17]:589
