Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.667, 37.667, 92.5456%, 92.5456%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.45436%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.667, 37.667, 92.5456%, 92.5456%, 8492, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.034, 3.034, 7.45436%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.667, 92.5456%, 92.5456%, 8492, 1
AllocateTensors, 1, 3.034, 7.45436%, 100%, 40, 1

Timings (microseconds): count=1 curr=40701
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0352, 0.00382668%, 0.00382668%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.009, 0.000978412%, 0.00480509%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0264, 0.00287001%, 0.0076751%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.048, 0.0052182%, 0.0128933%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0242, 0.00263084%, 0.0155241%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0382, 0.00415281%, 0.0196769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000391365%, 0.0200683%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0494, 0.00537039%, 0.0254387%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0486, 0.00528342%, 0.0307221%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.048, 0.0052182%, 0.0359403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0726, 0.00789252%, 0.0438329%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.049, 0.00532691%, 0.0491598%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0506, 0.00550085%, 0.0546606%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.083, 0.00902313%, 0.0636837%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.1128, 0.0122628%, 0.0759465%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
