Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.156, 29.156, 92.9186%, 92.9186%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.222, 2.222, 7.08139%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.156, 29.156, 92.9186%, 92.9186%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.222, 2.222, 7.08139%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.156, 92.9186%, 92.9186%, 8484, 1
AllocateTensors, 1, 2.222, 7.08139%, 100%, 32, 1

Timings (microseconds): count=1 curr=31378
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0224, 0.0024524%, 0.0024524%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0108, 0.00118241%, 0.00363481%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.02, 0.00218965%, 0.00582446%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0298, 0.00326257%, 0.00908703%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0214, 0.00234292%, 0.01143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0526, 0.00575877%, 0.0171887%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000459826%, 0.0176485%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0316, 0.00345964%, 0.0211082%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0436, 0.00477343%, 0.0258816%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0528, 0.00578067%, 0.0316623%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0586, 0.00641566%, 0.0380779%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0508, 0.0055617%, 0.0436396%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0658, 0.00720394%, 0.0508436%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.077, 0.00843014%, 0.0592737%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0368, 0.00402895%, 0.0633027%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.1136, 0.0124372%, 0.0757399%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0196, 0.00214585%, 0.0778857%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1442, 0.0157873%, 0.0936731%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.145, 0.0158749%, 0.109548%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0986, 0.010795%, 0.120343%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.179, 0.1678, 0.0183711%, 0.138714%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0178, 0.00194879%, 0.140663%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1262, 0.0138167%, 0.15448%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.2502, 0.0273925%, 0.181872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1868, 0.0204513%, 0.202323%, 0, 1, [convolution_891]:600
