Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.683, 30.683, 91.2316%, 91.2316%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 8.76843%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.683, 30.683, 91.2316%, 91.2316%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.949, 2.949, 8.76843%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.683, 91.2316%, 91.2316%, 8396, 1
AllocateTensors, 1, 2.949, 8.76843%, 100%, 36, 1

Timings (microseconds): count=1 curr=33632
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0206, 0.00241515%, 0.00241515%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0348, 0.00407997%, 0.00649512%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0212, 0.0024855%, 0.00898062%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0676, 0.00792546%, 0.0169061%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.00286067%, 0.0197667%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.105, 0.0444, 0.00520548%, 0.0249722%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000539306%, 0.0255115%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0528, 0.0061903%, 0.0317018%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0932, 0.0109268%, 0.0426286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0408, 0.00478341%, 0.0474121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.05, 0.00586202%, 0.0532741%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.0664, 0.00778477%, 0.0610588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.294, 0.129, 0.015124%, 0.0761829%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0832, 0.00975441%, 0.0859373%, 0, 1, [convolution_902]:613
