Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.644, 30.644, 91.732%, 91.732%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.762, 2.762, 8.26798%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.644, 30.644, 91.732%, 91.732%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.762, 2.762, 8.26798%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.644, 91.732%, 91.732%, 8336, 1
AllocateTensors, 1, 2.762, 8.26798%, 100%, 28, 1

Timings (microseconds): count=1 curr=33406
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0302, 0.00344359%, 0.00344359%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0262, 0.00298749%, 0.00643107%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0382, 0.0043558%, 0.0107869%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0272, 0.00310151%, 0.0138884%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0184, 0.00209808%, 0.0159865%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0276, 0.00314712%, 0.0191336%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000319273%, 0.0194529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.075, 0.00855196%, 0.0280048%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0682, 0.00777658%, 0.0357814%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.019, 0.0021665%, 0.0379479%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.065, 0.0074117%, 0.0453596%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0948, 0.0108097%, 0.0561693%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0622, 0.00709243%, 0.0632617%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.078, 0.00889404%, 0.0721558%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0462, 0.00526801%, 0.0774238%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
