Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.049, 36.049, 92.3434%, 92.3434%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.65664%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.049, 36.049, 92.3434%, 92.3434%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.65664%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.049, 92.3434%, 92.3434%, 8372, 1
AllocateTensors, 1, 2.989, 7.65664%, 100%, 40, 1

Timings (microseconds): count=1 curr=39038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0218, 0.00228943%, 0.00228943%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0392, 0.00411676%, 0.00640619%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0184, 0.00193236%, 0.00833855%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0396, 0.00415877%, 0.0124973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.00075614%, 0.0132535%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0318, 0.00333962%, 0.0165931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000399074%, 0.0169922%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.128, 0.0832, 0.00873762%, 0.0257298%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0684, 0.00718333%, 0.0329131%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0536, 0.00562905%, 0.0385422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0656, 0.00688928%, 0.0454314%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0336, 0.00352866%, 0.0489601%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0448, 0.00470487%, 0.053665%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.088, 0.0916, 0.00961979%, 0.0632848%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0398, 0.00417978%, 0.0674645%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0748, 0.00785546%, 0.07532%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0226, 0.00237344%, 0.0776934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.182, 0.0191136%, 0.096807%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1566, 0.0164461%, 0.113253%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.12, 0.0126023%, 0.125855%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.178, 0.1834, 0.0192606%, 0.145116%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0015963%, 0.146712%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1402, 0.0147237%, 0.161436%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
