Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.679, 27.679, 91.8622%, 91.8622%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.1378%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.679, 27.679, 91.8622%, 91.8622%, 8272, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.452, 2.452, 8.1378%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.679, 91.8622%, 91.8622%, 8272, 1
AllocateTensors, 1, 2.452, 8.1378%, 100%, 28, 1

Timings (microseconds): count=1 curr=30131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0276, 0.00374795%, 0.00374795%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.021, 0.014, 0.00190114%, 0.00564909%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.016, 0.026, 0.00353068%, 0.00917977%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0248, 0.00336773%, 0.0125475%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0296, 0.00401954%, 0.016567%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0354, 0.00480716%, 0.0213742%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.04, 0.0634, 0.00860943%, 0.0299836%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0426, 0.00578488%, 0.0357685%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0446, 0.00605647%, 0.041825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0602, 0.00817488%, 0.0499999%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0618, 0.00839216%, 0.058392%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0618, 0.00839216%, 0.0667842%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0682, 0.00926125%, 0.0760454%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0886, 0.0120315%, 0.0880769%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0136, 0.00184682%, 0.0899237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.2348, 0.0318848%, 0.121808%, 0, 1, [convolution_122]:703
CONV_2D, 0.059, 0.093, 0.012629%, 0.134437%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.0988, 0.0134166%, 0.147854%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0128, 0.00173818%, 0.149592%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.2066, 0.0280553%, 0.177648%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1244, 0.0168929%, 0.19454%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.071, 0.1262, 0.0171374%, 0.211678%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.2524, 0.0342748%, 0.245953%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.3286, 0.0446224%, 0.290575%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0634, 0.00860943%, 0.299184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.458, 0.7174, 0.0974196%, 0.396604%, 0, 1, [convolution_118]:733
CONV_2D, 0.193, 0.3442, 0.0467408%, 0.443345%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.3174, 0.0431015%, 0.486446%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0244, 0.00331341%, 0.48976%, 0, 1, [PadV2_17]:589
CONV_2D, 0.457, 0.8122, 0.110293%, 0.600053%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.328, 0.5072, 0.0688754%, 0.668928%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.276, 0.4686, 0.0636337%, 0.732562%, 0, 1, [convolution_881]:587
CONV_2D, 0.548, 0.716, 0.0972295%, 0.829791%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.017, 1.2098, 0.164285%, 0.994077%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.168, 0.1954, 0.0265344%, 1.02061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0319333, 0.0130092%, 1.03362%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.725, 3.051, 0.414312%, 1.44793%, 0, 1, [convolution_1142]:763
CONV_2D, 0.585, 1.2916, 0.175393%, 1.62333%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.736, 1.5288, 0.207604%, 1.83093%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0594, 0.00806625%, 1.839%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.133, 0.0471, 0.0255839%, 1.86458%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.166, 0.0732, 0.0397609%, 1.90434%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.026, 0.0054, 0.00366648%, 1.90801%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.173, 0.0843, 0.0457902%, 1.9538%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.894, 3.4554, 0.469227%, 2.42302%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.766, 2.1186, 0.287696%, 2.71072%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.173, 2.1158, 0.287316%, 2.99804%, 0, 1, [convolution_871]:574
CONV_2D, 1.72, 3.4458, 0.467924%, 3.46596%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.757, 5.2948, 0.719009%, 4.18497%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.981, 0.784, 0.106464%, 4.29143%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.119, 0.0412, 0.0223791%, 4.31381%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.067, 0.04485, 0.0243617%, 4.33817%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.102, 0.0425, 0.0230852%, 4.36126%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0418, 0.068115%, 4.42937%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.068, 0.035825, 0.038919%, 4.46829%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.799, 5.9854, 0.81279%, 5.28108%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.787, 6.8914, 0.93582%, 6.2169%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.131, 0.1368, 0.0185768%, 6.23548%, 0, 1, [PadV2_15]:563
CONV_2D, 3.961, 9.0618, 1.23055%, 7.46603%, 0, 1, [convolution_861]:561
SUM, 2.496, 2.6612, 0.361379%, 7.82741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.138, 0.1144, 0.015535%, 7.84294%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.842, 1.8766, 0.254834%, 8.09778%, 0, 1, [convolution_851]:544
SUM, 0.677, 0.6924, 0.0940247%, 8.1918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0224, 0.00304182%, 8.19484%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.235, 0.5382, 0.0730851%, 8.26793%, 0, 1, [convolution_841]:527
SUM, 0.158, 0.172, 0.0233568%, 8.29129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.000841931%, 8.29213%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.074, 0.1488, 0.0202064%, 8.31234%, 0, 1, [convolution_831]:510
SUM, 0.04, 0.0438, 0.00594784%, 8.31828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000461704%, 8.31874%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0788, 0.0107007%, 8.32944%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0118, 0.00160239%, 8.33105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0116, 0.00157523%, 8.33262%, 0, 1, [PadV2_14]:484
CONV_2D, 0.074, 0.17, 0.0230852%, 8.35571%, 0, 1, [convolution_812]:482
SUM, 0.042, 0.046, 0.00624659%, 8.36195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0204, 0.00277023%, 8.36473%, 0, 1, [PadV2_13]:471
CONV_2D, 0.216, 0.4428, 0.0601302%, 8.42486%, 0, 1, [convolution_801]:469
SUM, 0.168, 0.2084, 0.0282998%, 8.45315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.037, 0.0412, 0.00559477%, 8.45875%, 0, 1, [PadV2_12]:458
CONV_2D, 2.881, 2.061, 0.279874%, 8.73862%, 0, 1, [convolution_791]:456
SUM, 0.973, 0.8008, 0.108745%, 8.84737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1278, 0.0173547%, 8.86472%, 0, 1, [PadV2_11]:445
CONV_2D, 3.967, 7.4472, 1.0113%, 9.87602%, 0, 1, [convolution_781]:443
SUM, 2.485, 2.618, 0.355512%, 10.2315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.133, 0.099, 0.0134437%, 10.245%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.834, 1.5406, 0.209206%, 10.4542%, 0, 1, [convolution_771]:426
SUM, 0.631, 0.696, 0.0945136%, 10.5487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0218, 0.00296034%, 10.5517%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.205, 0.3584, 0.0486691%, 10.6003%, 0, 1, [convolution_761]:409
SUM, 0.159, 0.168, 0.0228136%, 10.6231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.01, 0.00135795%, 10.6245%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.073, 0.3902, 0.0529874%, 10.6775%, 0, 1, [convolution_751]:392
SUM, 0.041, 0.0454, 0.00616511%, 10.6836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000570341%, 10.6842%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.04, 0.4576, 0.06214%, 10.7464%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0128, 0.00173818%, 10.7481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0116, 0.00157523%, 10.7497%, 0, 1, [PadV2_10]:366
CONV_2D, 0.074, 0.6272, 0.0851709%, 10.8348%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.049, 0.00665397%, 10.8415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.0208, 0.00282454%, 10.8443%, 0, 1, [PadV2_9]:353
CONV_2D, 0.612, 0.8766, 0.119038%, 10.9634%, 0, 1, [convolution_721]:351
SUM, 0.247, 0.2074, 0.028164%, 10.9915%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.061, 0.0462, 0.00627375%, 10.9978%, 0, 1, [PadV2_8]:340
CONV_2D, 2.215, 2.2108, 0.300216%, 11.298%, 0, 1, [convolution_711]:338
SUM, 0.974, 0.836, 0.113525%, 11.4115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.496, 0.602, 0.0817488%, 11.4933%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.694, 0.2864, 0.0777836%, 11.5711%, 0, 2, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.865, 19.8116, 2.69032%, 14.2614%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
