Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.894, 30.894, 92.2209%, 92.2209%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 7.7791%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.894, 30.894, 92.2209%, 92.2209%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.606, 2.606, 7.7791%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.894, 92.2209%, 92.2209%, 8404, 1
AllocateTensors, 1, 2.606, 7.7791%, 100%, 36, 1

Timings (microseconds): count=1 curr=33500
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.016, 0.00182632%, 0.00182632%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0218, 0.00248837%, 0.00431469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0326, 0.00372113%, 0.00803582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0288, 0.00328738%, 0.0113232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0466, 0.00531917%, 0.0166424%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0164, 0.00187198%, 0.0185144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0214, 0.00244271%, 0.0209571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.039, 0.00445166%, 0.0254087%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0564, 0.00643779%, 0.0318465%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.049, 0.00559312%, 0.0374396%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0276, 0.00315041%, 0.04059%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0708, 0.00808148%, 0.0486715%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0622, 0.00709983%, 0.0557714%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0556, 0.00634647%, 0.0621178%, 0, 1, [convolution_902]:613
