Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.45, 27.45, 91.4482%, 91.4482%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.567, 2.567, 8.55182%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.45, 27.45, 91.4482%, 91.4482%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.567, 2.567, 8.55182%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.45, 91.4482%, 91.4482%, 8368, 1
AllocateTensors, 1, 2.567, 8.55182%, 100%, 28, 1

Timings (microseconds): count=1 curr=30017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0414, 0.00490388%, 0.00490388%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0412, 0.00488019%, 0.00978407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0466, 0.00551983%, 0.0153039%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.303, 0.0928, 0.0109923%, 0.0262962%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.184, 0.069, 0.00817313%, 0.0344693%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.152, 0.0914, 0.0108264%, 0.0452957%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000568566%, 0.0458643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0892, 0.0105658%, 0.0564301%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.1108, 0.0131244%, 0.0695545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0612, 0.00724921%, 0.0768038%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0924, 0.0109449%, 0.0877486%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0772, 0.00914443%, 0.0968931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0952, 0.0112766%, 0.10817%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0734, 0.00869432%, 0.116864%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0558, 0.00660958%, 0.123474%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.1708, 0.0202315%, 0.143705%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0178, 0.00210843%, 0.145813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.3644, 0.0431636%, 0.188977%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1972, 0.0233586%, 0.212336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.0816, 0.00966562%, 0.222001%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1582, 0.018739%, 0.24074%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0138, 0.00163463%, 0.242375%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.2006, 0.0237613%, 0.266136%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.2878, 0.0340903%, 0.300226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.099, 0.1876, 0.0222214%, 0.322448%, 0, 1, [convolution_891]:600
CONV_2D, 0.072, 0.1082, 0.0128164%, 0.335264%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.255, 0.3684, 0.0436374%, 0.378902%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0698, 0.00826789%, 0.38717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.634, 0.9818, 0.116295%, 0.503465%, 0, 1, [convolution_118]:733
CONV_2D, 0.56, 0.7236, 0.0857113%, 0.589176%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.175, 0.2572, 0.0304656%, 0.619642%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.316, 0.4954, 0.0586807%, 0.678323%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0282, 0.00334032%, 0.681663%, 0, 1, [PadV2_17]:589
CONV_2D, 0.534, 0.8168, 0.0967509%, 0.778414%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.659, 1.0494, 0.124303%, 0.902717%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.312, 0.4964, 0.0587992%, 0.961516%, 0, 1, [convolution_881]:587
CONV_2D, 0.284, 0.3986, 0.0472146%, 1.00873%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.896, 1.3088, 0.155029%, 1.16376%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.203, 0.2658, 0.0314843%, 1.19524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0437333, 0.0155408%, 1.21078%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0104, 0.00369568%, 1.21448%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.747, 4.3778, 0.518556%, 1.73304%, 0, 1, [convolution_1142]:763
CONV_2D, 2.074, 2.8518, 0.337799%, 2.07083%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.607, 0.8824, 0.104521%, 2.17536%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.724, 2.3122, 0.273883%, 2.44924%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0692, 0.00819682%, 2.45744%, 0, 1, [PadV2_16]:576
CONV_2D, 2.375, 3.3054, 0.391529%, 2.84896%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.532, 5.0994, 0.60403%, 3.45299%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.91, 2.4644, 0.291911%, 3.74491%, 0, 1, [convolution_871]:574
CONV_2D, 1.127, 1.6326, 0.193383%, 3.93829%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.844, 5.7228, 0.677872%, 4.61616%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.061, 1.099, 0.130178%, 4.74634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.059, 0.0224, 0.0106132%, 4.75695%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.03985, 0.0188811%, 4.77583%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.047, 0.0199, 0.00942871%, 4.78526%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.175, 0.05355, 0.0761167%, 4.86138%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.188, 0.112667, 0.160146%, 5.02152%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.904, 4.5508, 0.539048%, 5.56057%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.279, 10.4956, 1.24322%, 6.80379%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1598, 0.0189285%, 6.82272%, 0, 1, [PadV2_15]:563
CONV_2D, 8.223, 11.3646, 1.34615%, 8.16887%, 0, 1, [convolution_861]:561
SUM, 3.06, 3.602, 0.426661%, 8.59553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1404, 0.0166305%, 8.61216%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.687, 2.411, 0.285586%, 8.89775%, 0, 1, [convolution_851]:544
SUM, 0.761, 0.9962, 0.118001%, 9.01575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0304, 0.00360092%, 9.01935%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.463, 0.629, 0.0745058%, 9.09385%, 0, 1, [convolution_841]:527
