Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.444, 37.444, 92.4041%, 92.4041%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.59587%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.444, 37.444, 92.4041%, 92.4041%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.078, 3.078, 7.59587%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.444, 92.4041%, 92.4041%, 8344, 1
AllocateTensors, 1, 3.078, 7.59587%, 100%, 28, 1

Timings (microseconds): count=1 curr=40522
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0438, 0.00532667%, 0.00532667%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0284, 0.00345382%, 0.00878049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0352, 0.00428079%, 0.0130613%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0284, 0.00345382%, 0.0165151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.027, 0.00328356%, 0.0197987%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0364, 0.00442673%, 0.0242254%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.00026755%, 0.0244929%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.101, 0.012283%, 0.0367759%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0746, 0.00907236%, 0.0458483%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0446, 0.00542396%, 0.0512722%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0454, 0.00552125%, 0.0567935%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.0998, 0.012137%, 0.0689305%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.081, 0.00985069%, 0.0787812%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0762, 0.00926694%, 0.0880481%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0562, 0.00683467%, 0.0948828%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0816, 0.00992366%, 0.104806%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00189717%, 0.106704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.3268, 0.0397433%, 0.146447%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1814, 0.0220607%, 0.168508%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.081, 0.1396, 0.0169772%, 0.185485%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0968, 0.0117722%, 0.197257%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.013, 0.00158097%, 0.198838%, 0, 1, [PadV2_18]:602
CONV_2D, 0.208, 0.3254, 0.039573%, 0.238411%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.2164, 0.0263171%, 0.264728%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.295, 0.1986, 0.0241524%, 0.288881%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1952, 0.0237389%, 0.312619%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1822, 0.022158%, 0.334777%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0612, 0.00744274%, 0.34222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.678, 0.9974, 0.121297%, 0.463517%, 0, 1, [convolution_118]:733
CONV_2D, 0.827, 0.7068, 0.0859564%, 0.549474%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.3, 0.3796, 0.0461645%, 0.595638%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.29, 0.4108, 0.0499588%, 0.645597%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0268, 0.00325924%, 0.648856%, 0, 1, [PadV2_17]:589
CONV_2D, 0.822, 1.0416, 0.126673%, 0.775529%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.571, 0.7948, 0.0966584%, 0.872187%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.385, 0.5322, 0.0647227%, 0.93691%, 0, 1, [convolution_881]:587
CONV_2D, 0.7, 0.7584, 0.0922316%, 1.02914%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.718, 0.921, 0.112006%, 1.14115%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2326, 0.0282873%, 1.16943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0358667, 0.0130856%, 1.18252%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0094, 0.0034295%, 1.18595%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.181, 4.1812, 0.50849%, 1.69444%, 0, 1, [convolution_1142]:763
CONV_2D, 2.008, 2.271, 0.276184%, 1.97062%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.935, 1.1294, 0.13735%, 2.10797%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.12, 1.4362, 0.174661%, 2.28264%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0708, 0.00861023%, 2.29125%, 0, 1, [PadV2_16]:576
CONV_2D, 4.049, 4.8998, 0.595881%, 2.88713%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.768, 3.6886, 0.448583%, 3.33571%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.262, 3.1166, 0.37902%, 3.71473%, 0, 1, [convolution_871]:574
CONV_2D, 2.364, 2.795, 0.33991%, 4.05464%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.349, 2.6886, 0.32697%, 4.38161%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.969, 0.9686, 0.117795%, 4.4994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.077, 0.027, 0.0131343%, 4.51254%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.02905, 0.0141315%, 4.52667%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.03095, 0.0150557%, 4.54173%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.03875, 0.0565502%, 4.59828%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.066, 0.04395, 0.0641389%, 4.66242%, 0, 12, Delegate/Constant Pad (ND	 X32):7
