Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.032, 33.032, 91.7326%, 91.7326%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 8.26738%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.032, 33.032, 91.7326%, 91.7326%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.977, 2.977, 8.26738%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.032, 91.7326%, 91.7326%, 8428, 1
AllocateTensors, 1, 2.977, 8.26738%, 100%, 40, 1

Timings (microseconds): count=1 curr=36009
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0984, 0.0126834%, 0.0126834%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0208, 0.00268105%, 0.0153645%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0248, 0.00319663%, 0.0185611%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0392, 0.00505274%, 0.0236138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0052, 0.000670262%, 0.0242841%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.062, 0.00799158%, 0.0322757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000567145%, 0.0328428%, 0, 1, Delegate/Transpose (ND	 X32):7
