Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.684, 21.684, 91.4705%, 91.4705%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.022, 2.022, 8.52949%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.684, 21.684, 91.4705%, 91.4705%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.022, 2.022, 8.52949%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.684, 91.4705%, 91.4705%, 8460, 1
AllocateTensors, 1, 2.022, 8.52949%, 100%, 40, 1

Timings (microseconds): count=1 curr=23706
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.06, 0.03, 0.00476623%, 0.00476623%, 0, 1, [convolution_130]:643
CONV_2D, 0.118, 0.0428, 0.00679982%, 0.0115661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.053, 0.0276, 0.00438493%, 0.015951%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.136, 0.0574, 0.00911939%, 0.0250704%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.105, 0.0302, 0.00479801%, 0.0298684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.172, 0.0458, 0.00727645%, 0.0371448%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.008, 0.001271%, 0.0384158%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.026, 0.00413073%, 0.0425466%, 0, 1, [convolution_126]:673
