Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.039, 37.039, 92.5027%, 92.5027%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.49732%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.039, 37.039, 92.5027%, 92.5027%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.002, 3.002, 7.49732%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.039, 92.5027%, 92.5027%, 8416, 1
AllocateTensors, 1, 3.002, 7.49731%, 100%, 24, 1

Timings (microseconds): count=1 curr=40041
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0166, 0.00209055%, 0.00209055%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0252, 0.0031736%, 0.00526414%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0166, 0.00209055%, 0.00735469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0446, 0.00561677%, 0.0129715%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0154, 0.00193942%, 0.0149109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.042, 0.00528933%, 0.0202002%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000579308%, 0.0207795%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.045, 0.00566714%, 0.0264467%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0676, 0.0085133%, 0.03496%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0344, 0.00433221%, 0.0392922%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0404, 0.00508783%, 0.04438%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.039, 0.00491152%, 0.0492915%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.099, 0.0124677%, 0.0617592%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0828, 0.0104275%, 0.0721868%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0784, 0.00987342%, 0.0820602%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.0834, 0.0105031%, 0.0925633%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00188905%, 0.0944524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.1452, 0.018286%, 0.112738%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1384, 0.0174296%, 0.130168%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.0774, 0.00974748%, 0.139915%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.0964, 0.0121403%, 0.152056%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0132, 0.00166236%, 0.153718%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.114, 0.0143568%, 0.168075%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.379, 0.3416, 0.0430199%, 0.211095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1202, 0.0151376%, 0.226232%, 0, 1, [convolution_891]:600
CONV_2D, 0.259, 0.1486, 0.0187142%, 0.244946%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.288, 0.2784, 0.0350607%, 0.280007%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0628, 0.00790881%, 0.287916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.71, 0.5306, 0.0668219%, 0.354738%, 0, 1, [convolution_118]:733
CONV_2D, 0.553, 0.5524, 0.0695673%, 0.424305%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.314, 0.2738, 0.0344814%, 0.458787%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.334, 0.321, 0.0404256%, 0.499212%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0264, 0.00332472%, 0.502537%, 0, 1, [PadV2_17]:589
CONV_2D, 0.472, 0.4618, 0.0581575%, 0.560694%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.325, 1.4164, 0.178376%, 0.739071%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.391, 0.4022, 0.0506516%, 0.789722%, 0, 1, [convolution_881]:587
CONV_2D, 0.495, 0.4406, 0.0554876%, 0.84521%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.952, 1.0964, 0.138077%, 0.983287%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
