Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.6834%, 92.6834%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 7.31663%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.317, 35.317, 92.6834%, 92.6834%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 7.31663%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.317, 92.6834%, 92.6834%, 8448, 1
AllocateTensors, 1, 2.788, 7.31663%, 100%, 36, 1

Timings (microseconds): count=1 curr=38105
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0304, 0.00356067%, 0.00356067%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0318, 0.00372465%, 0.00728532%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0382, 0.00447426%, 0.0117596%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0842, 0.00986212%, 0.0216217%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0248, 0.00290476%, 0.0245264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.05, 0.00585636%, 0.0303828%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000374807%, 0.0307576%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0654, 0.00766012%, 0.0384177%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0934, 0.0109397%, 0.0493574%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0368, 0.00431028%, 0.0536677%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0644, 0.007543%, 0.0612107%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.182, 0.1064, 0.0124623%, 0.073673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
