Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.77, 30.77, 92.239%, 92.239%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.589, 2.589, 7.76102%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.77, 30.77, 92.239%, 92.239%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.589, 2.589, 7.76102%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.77, 92.239%, 92.239%, 8408, 1
AllocateTensors, 1, 2.589, 7.76102%, 100%, 44, 1

Timings (microseconds): count=1 curr=33359
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.059, 0.00759811%, 0.00759811%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0366, 0.0047134%, 0.0123115%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0314, 0.00404374%, 0.0163552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0376, 0.00484218%, 0.0211974%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0326, 0.00419828%, 0.0253957%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0426, 0.00548609%, 0.0308818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000618151%, 0.0314999%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0522, 0.00672239%, 0.0382223%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0686, 0.00883441%, 0.0470567%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0492, 0.00633605%, 0.0533928%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0544, 0.00700571%, 0.0603985%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0704, 0.00906622%, 0.0694647%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.1056, 0.0135993%, 0.083064%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0972, 0.0125176%, 0.0955816%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0596, 0.00767538%, 0.103257%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.0842, 0.0108434%, 0.1141%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00234382%, 0.116444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1324, 0.0170507%, 0.133495%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1086, 0.0139857%, 0.147481%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.0914, 0.0117706%, 0.159251%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1186, 0.0152735%, 0.174525%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00193172%, 0.176456%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.2324, 0.0299288%, 0.206385%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.347, 0.3758, 0.0483961%, 0.254781%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1952, 0.0251381%, 0.279919%, 0, 1, [convolution_891]:600
