Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.465, 44.465, 92.5332%, 92.5332%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.588, 3.588, 7.46676%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 44.465, 44.465, 92.5332%, 92.5332%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.588, 3.588, 7.46676%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 44.465, 92.5332%, 92.5332%, 8428, 1
AllocateTensors, 1, 3.588, 7.46676%, 100%, 32, 1

Timings (microseconds): count=1 curr=48053
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0192, 0.00190582%, 0.00190582%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0318, 0.00315652%, 0.00506234%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.181, 0.0644, 0.00639245%, 0.0114548%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.099, 0.041, 0.00406973%, 0.0155245%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.072, 0.0694, 0.00688876%, 0.0224133%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0226, 0.00224331%, 0.0246566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000297785%, 0.0249544%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0376, 0.00373224%, 0.0286866%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.1178, 0.011693%, 0.0403796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.071, 0.00704758%, 0.0474272%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.224, 0.0818, 0.0081196%, 0.0555468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.092, 0.00913207%, 0.0646789%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0476, 0.00472485%, 0.0694037%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0762, 0.00756374%, 0.0769675%, 0, 1, [convolution_902]:613
CONV_2D, 0.162, 0.1658, 0.0164576%, 0.0934251%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0564, 0.00559836%, 0.0990234%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.00174701%, 0.10077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.2314, 0.0229691%, 0.12374%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.2256, 0.0223934%, 0.146133%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.176, 0.1798, 0.0178472%, 0.16398%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.203, 0.0201501%, 0.18413%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00146907%, 0.185599%, 0, 1, [PadV2_18]:602
