Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.36, 38.36, 91.3856%, 91.3856%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.616, 3.616, 8.61445%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.36, 38.36, 91.3856%, 91.3856%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.616, 3.616, 8.61445%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.36, 91.3856%, 91.3856%, 8440, 1
AllocateTensors, 1, 3.616, 8.61445%, 100%, 44, 1

Timings (microseconds): count=1 curr=41976
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.059, 0.00734198%, 0.00734198%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.009, 0.00111996%, 0.00846194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0314, 0.00390743%, 0.0123694%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0268, 0.003335%, 0.0157044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.067, 0.0083375%, 0.0240419%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0246, 0.00306123%, 0.0271031%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000298657%, 0.0274018%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0652, 0.00811351%, 0.0355153%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0502, 0.0062469%, 0.0417622%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0648, 0.00806373%, 0.0498259%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.06, 0.00746642%, 0.0572923%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0726, 0.00903437%, 0.0663267%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.049, 0.00609758%, 0.0724243%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0674, 0.00838728%, 0.0808116%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1132, 0.0140866%, 0.0948982%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0704, 0.0087606%, 0.103659%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0176, 0.00219015%, 0.105849%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.199, 0.0247636%, 0.130613%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1404, 0.0174714%, 0.148084%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.16, 0.0199105%, 0.167994%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.1258, 0.0156546%, 0.183649%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.00176705%, 0.185416%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.2476, 0.0308114%, 0.216228%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.164, 0.1328, 0.0165257%, 0.232753%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.2092, 0.0260329%, 0.258786%, 0, 1, [convolution_891]:600
CONV_2D, 0.328, 0.3402, 0.0423346%, 0.301121%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.1846, 0.0229717%, 0.324092%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0626, 0.00778996%, 0.331882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.648, 0.7708, 0.0959186%, 0.427801%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.2558, 0.0318318%, 0.459633%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.546, 0.5396, 0.067148%, 0.526781%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.293, 0.3844, 0.0478349%, 0.574616%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.03, 0.00373321%, 0.578349%, 0, 1, [PadV2_17]:589
CONV_2D, 0.816, 0.9488, 0.118069%, 0.696418%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.31, 0.4378, 0.05448%, 0.750898%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.387, 0.543, 0.0675711%, 0.818469%, 0, 1, [convolution_881]:587
CONV_2D, 1.438, 1.4476, 0.18014%, 0.998609%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.58, 0.7552, 0.0939773%, 1.09259%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.242, 0.0301146%, 1.1227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0364667, 0.0136138%, 1.13631%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00986667, 0.00368343%, 1.14%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.851, 2.5886, 0.322126%, 1.46212%, 0, 1, [convolution_1142]:763
CONV_2D, 0.658, 0.8822, 0.109781%, 1.57191%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.243, 1.707, 0.21242%, 1.78433%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.92, 1.2624, 0.157093%, 1.94142%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0572, 0.00711799%, 1.94854%, 0, 1, [PadV2_16]:576
CONV_2D, 2.123, 3.2984, 0.410454%, 2.35899%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.255, 1.572, 0.19562%, 2.55461%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.857, 2.7284, 0.339523%, 2.89413%, 0, 1, [convolution_871]:574
CONV_2D, 2.608, 4.156, 0.517174%, 3.41131%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.731, 2.3976, 0.298358%, 3.70967%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.9432, 0.117372%, 3.82704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.085, 0.031, 0.0154306%, 3.84247%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.0459, 0.0228472%, 3.86532%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.104, 0.03745, 0.0186412%, 3.88396%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.065, 0.0286, 0.0427079%, 3.92666%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.0420167, 0.0627428%, 3.98941%, 0, 12, Delegate/Constant Pad (ND	 X32):7
