Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.329, 32.329, 92.4954%, 92.4954%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 7.50458%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.329, 32.329, 92.4954%, 92.4954%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.623, 2.623, 7.50458%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.329, 92.4954%, 92.4954%, 8336, 1
AllocateTensors, 1, 2.623, 7.50458%, 100%, 32, 1

Timings (microseconds): count=1 curr=34952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.155, 0.0534, 0.00575981%, 0.00575981%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.000970754%, 0.00673056%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.026, 0.0028044%, 0.00953497%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0488, 0.00526365%, 0.0147986%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.035, 0.00377516%, 0.0185738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.042, 0.00453019%, 0.023104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000453019%, 0.023557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.071, 0.00765817%, 0.0312151%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0478, 0.00515578%, 0.0363709%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0824, 0.0088878%, 0.0452587%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0508, 0.00547937%, 0.0507381%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0546, 0.00588924%, 0.0566273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0936, 0.0100958%, 0.0667232%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0954, 0.01029%, 0.0770132%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0838, 0.0090388%, 0.086052%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.1388, 0.0149712%, 0.101023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0246, 0.0026534%, 0.103677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.256, 0.0276126%, 0.131289%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1514, 0.0163302%, 0.147619%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1742, 0.0187895%, 0.166409%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.135, 0.0145613%, 0.18097%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00155321%, 0.182523%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.1836, 0.0198034%, 0.202327%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.2478, 0.0267281%, 0.229055%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.2532, 0.0273106%, 0.256365%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.2426, 0.0261672%, 0.282533%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1728, 0.0186385%, 0.301171%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0736, 0.00793861%, 0.30911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.705, 0.788, 0.0849949%, 0.394105%, 0, 1, [convolution_118]:733
CONV_2D, 0.273, 0.2734, 0.0294894%, 0.423594%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.429, 0.4924, 0.0531111%, 0.476705%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.205, 0.2186, 0.0235785%, 0.500284%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00323585%, 0.50352%, 0, 1, [PadV2_17]:589
CONV_2D, 0.595, 0.6682, 0.0720731%, 0.575593%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.826, 0.863, 0.0930846%, 0.668677%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.535, 0.566, 0.0610497%, 0.729727%, 0, 1, [convolution_881]:587
CONV_2D, 1.102, 0.905, 0.0976147%, 0.827342%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.612, 0.6782, 0.0731517%, 0.900493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2692, 0.0290363%, 0.92953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0368, 0.0119079%, 0.941438%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0106, 0.00343%, 0.944868%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.658, 2.7316, 0.294635%, 1.2395%, 0, 1, [convolution_1142]:763
CONV_2D, 0.983, 0.9662, 0.104216%, 1.34372%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.8, 1.968, 0.212272%, 1.55599%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.057, 1.1924, 0.128614%, 1.6846%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0664, 0.00716201%, 1.69177%, 0, 1, [PadV2_16]:576
CONV_2D, 2.26, 2.5224, 0.27207%, 1.96384%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.695, 3.935, 0.424435%, 2.38827%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.717, 2.9278, 0.315797%, 2.70407%, 0, 1, [convolution_871]:574
CONV_2D, 3.323, 3.7928, 0.409097%, 3.11317%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
