Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.937, 35.937, 91.4823%, 91.4823%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.346, 3.346, 8.51768%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.937, 35.937, 91.4823%, 91.4823%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.346, 3.346, 8.51768%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.937, 91.4823%, 91.4823%, 8432, 1
AllocateTensors, 1, 3.346, 8.51768%, 100%, 32, 1

Timings (microseconds): count=1 curr=39283
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0286, 0.0030958%, 0.0030958%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000887606%, 0.0039834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.054, 0.00584521%, 0.00982861%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0476, 0.00515244%, 0.0149811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0316, 0.00342053%, 0.0184016%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0588, 0.00636478%, 0.0247664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000324734%, 0.0250911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0872, 0.00943893%, 0.03453%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0426, 0.00461122%, 0.0391413%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.061, 0.00660292%, 0.0457442%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0656, 0.00710085%, 0.052845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.1396, 0.0151109%, 0.067956%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.0928, 0.0100451%, 0.0780011%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.074, 0.0080101%, 0.0860112%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0676, 0.00731734%, 0.0933285%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0756, 0.00818329%, 0.101512%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0208, 0.00225149%, 0.103763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.2828, 0.0306116%, 0.134375%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1254, 0.0135739%, 0.147949%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.108, 0.0116904%, 0.159639%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.332, 0.162, 0.0175356%, 0.177175%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00171027%, 0.178885%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.3208, 0.0347249%, 0.21361%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.198, 0.2324, 0.0251561%, 0.238766%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.179, 0.1962, 0.0212376%, 0.260004%, 0, 1, [convolution_891]:600
CONV_2D, 0.189, 0.249, 0.0269529%, 0.286956%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.2032, 0.0219953%, 0.308952%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0774, 0.00837813%, 0.31733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.702, 0.787, 0.0851885%, 0.402518%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2502, 0.0270828%, 0.429601%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.362, 0.3518, 0.0380805%, 0.467682%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.211, 0.231, 0.0250045%, 0.492686%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0326, 0.00352877%, 0.496215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.912, 0.98, 0.10608%, 0.602295%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.824, 0.919, 0.0994768%, 0.701772%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.6024, 0.0652066%, 0.766978%, 0, 1, [convolution_881]:587
CONV_2D, 0.749, 0.7982, 0.0864009%, 0.853379%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.768, 0.7214, 0.0780877%, 0.931467%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.263, 0.2864, 0.0310013%, 0.962468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0345333, 0.0112141%, 0.973682%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0114, 0.00370197%, 0.977384%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.572, 2.777, 0.300595%, 1.27798%, 0, 1, [convolution_1142]:763
CONV_2D, 0.803, 0.8734, 0.0945409%, 1.37252%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.16, 1.2614, 0.13654%, 1.50906%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.012, 1.138, 0.123182%, 1.63224%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0636, 0.00688436%, 1.63913%, 0, 1, [PadV2_16]:576
CONV_2D, 3.938, 4.3662, 0.472618%, 2.11174%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.552, 3.8062, 0.412001%, 2.52375%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.077, 2.6552, 0.287411%, 2.81116%, 0, 1, [convolution_871]:574
CONV_2D, 2.781, 3.2084, 0.347292%, 3.15845%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.575, 2.8744, 0.311138%, 3.46959%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.99, 1.1348, 0.122836%, 3.59242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.142, 0.03305, 0.0143099%, 3.60673%, 0, 4, Delegate/Transpose (ND	 X32):11
