Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.9, 35.9, 92.0773%, 92.0773%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.92275%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.9, 35.9, 92.0773%, 92.0773%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.92275%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.9, 92.0773%, 92.0773%, 8428, 1
AllocateTensors, 1, 3.089, 7.92275%, 100%, 28, 1

Timings (microseconds): count=1 curr=38989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0586, 0.00645953%, 0.00645953%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0282, 0.00310851%, 0.00956804%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.049, 0.00540132%, 0.0149694%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.188, 0.0604, 0.00665795%, 0.0216273%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0298, 0.00328488%, 0.0249122%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0286, 0.0031526%, 0.0280648%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000330693%, 0.0283955%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.132, 0.1084, 0.011949%, 0.0403445%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0594, 0.00654772%, 0.0468922%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0496, 0.00546745%, 0.0523597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0484, 0.00533518%, 0.0576949%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.127, 0.1204, 0.0132718%, 0.0709667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.1092, 0.0120372%, 0.0830039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.087, 0.00959009%, 0.092594%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0796, 0.00877438%, 0.101368%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0552, 0.00608475%, 0.107453%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00216053%, 0.109614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.373, 0.4034, 0.0444672%, 0.154081%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1918, 0.0211423%, 0.175223%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.23, 0.1382, 0.0152339%, 0.190457%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1148, 0.0126545%, 0.203112%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.00167551%, 0.204787%, 0, 1, [PadV2_18]:602
CONV_2D, 0.404, 0.4206, 0.0463631%, 0.25115%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.1506, 0.0166008%, 0.267751%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.2714, 0.0299167%, 0.297668%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.3404, 0.0375226%, 0.33519%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.165, 0.0181881%, 0.353378%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0792, 0.00873029%, 0.362109%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.135, 1.1176, 0.123194%, 0.485303%, 0, 1, [convolution_118]:733
CONV_2D, 0.459, 0.4996, 0.0550714%, 0.540374%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.334, 0.4216, 0.0464734%, 0.586847%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.538, 0.3996, 0.0440483%, 0.630896%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0324, 0.00357148%, 0.634467%, 0, 1, [PadV2_17]:589
CONV_2D, 1.768, 1.4652, 0.16151%, 0.795978%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.57, 0.5976, 0.065874%, 0.861852%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6528, 0.0719588%, 0.93381%, 0, 1, [convolution_881]:587
CONV_2D, 1.036, 1.07, 0.117947%, 1.05176%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.658, 0.643, 0.0708785%, 1.12264%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2812, 0.0309969%, 1.15363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0411333, 0.0136025%, 1.16724%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0106, 0.00350534%, 1.17074%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.968, 4.9098, 0.541212%, 1.71195%, 0, 1, [convolution_1142]:763
CONV_2D, 1.808, 1.8658, 0.205669%, 1.91762%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.162, 1.2398, 0.136664%, 2.05429%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.504, 1.5554, 0.171453%, 2.22574%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.073, 0.00804686%, 2.23379%, 0, 1, [PadV2_16]:576
CONV_2D, 5.692, 6.2964, 0.694058%, 2.92784%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.07, 1.925, 0.212195%, 3.14004%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.503, 2.6136, 0.2881%, 3.42814%, 0, 1, [convolution_871]:574
CONV_2D, 3.222, 3.4586, 0.381245%, 3.80938%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.828, 2.0274, 0.223482%, 4.03286%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.029, 0.113428%, 4.14629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.076, 0.0324, 0.0142859%, 4.16058%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.057, 0.05185, 0.0228619%, 4.18344%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.075, 0.0321, 0.0141537%, 4.19759%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0455333, 0.0602302%, 4.25782%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.066, 0.0778167, 0.102934%, 4.36076%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.906, 5.469, 0.602853%, 4.96361%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.714, 5.8422, 0.643991%, 5.6076%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1588, 0.0175047%, 5.62511%, 0, 1, [PadV2_15]:563
CONV_2D, 8.743, 11.1456, 1.22859%, 6.8537%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.6108, 0.398022%, 7.25172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1864, 0.020547%, 7.27226%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.716, 2.7058, 0.298263%, 7.57053%, 0, 1, [convolution_851]:544
SUM, 0.9, 0.9616, 0.105998%, 7.67653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0314, 0.00346125%, 7.67999%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.554, 0.6688, 0.0737224%, 7.75371%, 0, 1, [convolution_841]:527
SUM, 0.269, 0.2684, 0.029586%, 7.7833%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00103617%, 7.78433%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.162, 0.2086, 0.0229942%, 7.80733%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0632, 0.00696659%, 7.81429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
