Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.221, 34.221, 92.4767%, 92.4767%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.784, 2.784, 7.52331%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.221, 34.221, 92.4767%, 92.4767%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.784, 2.784, 7.52331%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.221, 92.4767%, 92.4767%, 8444, 1
AllocateTensors, 1, 2.784, 7.52331%, 100%, 40, 1

Timings (microseconds): count=1 curr=37005
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0232, 0.00261814%, 0.00261814%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0254, 0.00286641%, 0.00548456%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0062, 0.000699676%, 0.00618423%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0434, 0.00489773%, 0.011082%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0144, 0.00162505%, 0.012707%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0442, 0.00498801%, 0.017695%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000383693%, 0.0180787%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0406, 0.00458175%, 0.0226605%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0674, 0.00760616%, 0.0302666%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0544, 0.00613909%, 0.0364057%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.052, 0.00586825%, 0.042274%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0242, 0.00273099%, 0.045005%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.227, 0.1344, 0.0151672%, 0.0601721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0632, 0.00713218%, 0.0673043%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0358, 0.00404006%, 0.0713444%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.128, 0.118, 0.0133164%, 0.0846608%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.00178305%, 0.0864438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.1252, 0.0141289%, 0.100573%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.2284, 0.0257752%, 0.126348%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1248, 0.0140838%, 0.140432%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1452, 0.016386%, 0.156818%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00180562%, 0.158623%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.085, 0.00959233%, 0.168216%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.3492, 0.0394076%, 0.207623%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.148, 0.0167019%, 0.224325%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.1878, 0.0211934%, 0.245519%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.369, 0.3562, 0.0401975%, 0.285716%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0652, 0.00735788%, 0.293074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.522, 0.4754, 0.0536494%, 0.346723%, 0, 1, [convolution_118]:733
CONV_2D, 0.603, 0.6074, 0.0685457%, 0.415269%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.484, 0.4196, 0.0473523%, 0.462621%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.486, 0.4318, 0.048729%, 0.51135%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.029, 0.00327268%, 0.514623%, 0, 1, [PadV2_17]:589
CONV_2D, 0.211, 0.1894, 0.021374%, 0.535997%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.454, 1.3014, 0.146864%, 0.682861%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.542, 0.548, 0.0618423%, 0.744704%, 0, 1, [convolution_881]:587
CONV_2D, 0.544, 0.4684, 0.0528594%, 0.797563%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.584, 1.4646, 0.165282%, 0.962844%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
