Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.66, 30.66, 92.7349%, 92.7349%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.26514%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.66, 30.66, 92.7349%, 92.7349%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.26514%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.66, 92.7349%, 92.7349%, 8416, 1
AllocateTensors, 1, 2.402, 7.26514%, 100%, 28, 1

Timings (microseconds): count=1 curr=33062
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.018, 0.00185633%, 0.00185633%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0432, 0.00445518%, 0.00631151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0334, 0.00344452%, 0.00975603%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0766, 0.0078997%, 0.0176557%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0426, 0.00439331%, 0.022049%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0442, 0.00455831%, 0.0266073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000330014%, 0.0269374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0268, 0.00276386%, 0.0297012%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0658, 0.0067859%, 0.0364871%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0534, 0.0055071%, 0.0419942%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.067, 0.00690966%, 0.0489039%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0536, 0.00552773%, 0.0544316%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.098, 0.0101067%, 0.0645383%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1184, 0.0122105%, 0.0767488%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.066, 0.00680653%, 0.0835553%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.0932, 0.00961165%, 0.093167%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.0019182%, 0.0950852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1182, 0.0121899%, 0.107275%, 0, 1, [convolution_122]:703
CONV_2D, 0.138, 0.1612, 0.0166244%, 0.123899%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.114, 0.1066, 0.0109936%, 0.134893%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.144, 0.0148506%, 0.149744%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00146444%, 0.151208%, 0, 1, [PadV2_18]:602
CONV_2D, 0.109, 0.1156, 0.0119217%, 0.16313%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.341, 0.348, 0.035889%, 0.199019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.343, 0.2286, 0.0235753%, 0.222594%, 0, 1, [convolution_891]:600
CONV_2D, 0.162, 0.1814, 0.0187076%, 0.241302%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1324, 0.0136543%, 0.254956%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0694, 0.00715717%, 0.262113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.533, 0.4018, 0.0414373%, 0.303551%, 0, 1, [convolution_118]:733
CONV_2D, 0.568, 0.542, 0.0558961%, 0.359447%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.677, 0.4118, 0.0424686%, 0.401915%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.343, 0.2492, 0.0256998%, 0.427615%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00305263%, 0.430668%, 0, 1, [PadV2_17]:589
CONV_2D, 0.568, 0.5106, 0.0526578%, 0.483326%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.515, 1.2794, 0.131944%, 0.615269%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.6194, 0.0638783%, 0.679147%, 0, 1, [convolution_881]:587
CONV_2D, 0.772, 0.7188, 0.0741293%, 0.753277%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.631, 0.5588, 0.0576286%, 0.810905%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.272, 0.0280512%, 0.838956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0296, 0.00915788%, 0.848114%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00786667, 0.00243385%, 0.850548%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.955, 0.999, 0.103026%, 0.953574%, 0, 1, [convolution_1142]:763
CONV_2D, 2.514, 2.1692, 0.223708%, 1.17728%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.12, 1.145, 0.118083%, 1.29537%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.047, 1.0282, 0.106037%, 1.4014%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0646, 0.00666215%, 1.40806%, 0, 1, [PadV2_16]:576
CONV_2D, 1.355, 1.8458, 0.190356%, 1.59842%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.73, 3.8942, 0.401606%, 2.00003%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.887, 2.9306, 0.302231%, 2.30226%, 0, 1, [convolution_871]:574
CONV_2D, 2.025, 2.5894, 0.267043%, 2.5693%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.719, 1.827, 0.188417%, 2.75772%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 1.023, 0.105501%, 2.86322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
