Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.288, 32.288, 92.4999%, 92.4999%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.50014%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.288, 32.288, 92.4999%, 92.4999%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.50014%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.288, 92.4999%, 92.4999%, 8420, 1
AllocateTensors, 1, 2.618, 7.50014%, 100%, 44, 1

Timings (microseconds): count=1 curr=34906
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0536, 0.00579633%, 0.00579633%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0254, 0.00274677%, 0.0085431%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0486, 0.00525563%, 0.0137987%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.0534, 0.0057747%, 0.0195734%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.039, 0.00421748%, 0.0237909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0496, 0.00536377%, 0.0291547%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000475818%, 0.0296305%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.091, 0.00984079%, 0.0394713%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.0584, 0.00631541%, 0.0457867%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0512, 0.0055368%, 0.0513235%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.083, 0.0568, 0.00614238%, 0.0574659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1218, 0.0131715%, 0.0706374%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.095, 0.0102734%, 0.0809107%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
