Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.328, 36.328, 92.7681%, 92.7681%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.832, 2.832, 7.23187%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.328, 36.328, 92.7681%, 92.7681%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.832, 2.832, 7.23187%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.328, 92.7681%, 92.7681%, 8396, 1
AllocateTensors, 1, 2.832, 7.23187%, 100%, 24, 1

Timings (microseconds): count=1 curr=39160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0346, 0.00394139%, 0.00394139%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0076, 0.000865738%, 0.00480712%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0278, 0.00316678%, 0.0079739%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0096, 0.00109356%, 0.00906747%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.034, 0.00387304%, 0.0129405%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.045, 0.00512608%, 0.0180666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000387304%, 0.0184539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0776, 0.00883964%, 0.0272935%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0326, 0.00371356%, 0.0310071%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.052, 0.00592347%, 0.0369306%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0606, 0.00690312%, 0.0438337%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0622, 0.00708538%, 0.0509191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.032, 0.00364521%, 0.0545643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0654, 0.0074499%, 0.0620142%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0828, 0.00943199%, 0.0714462%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0902, 0.0102749%, 0.0817211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0178, 0.00202765%, 0.0837488%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.211, 0.2632, 0.0299819%, 0.113731%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.1314, 0.0149682%, 0.128699%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.1284, 0.0146264%, 0.143325%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.1652, 0.0188184%, 0.162144%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.014, 0.00159478%, 0.163738%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.2038, 0.0232154%, 0.186954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.0978, 0.0111407%, 0.198095%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1862, 0.0212106%, 0.219305%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.3194, 0.0363838%, 0.255689%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.2288, 0.0260633%, 0.281752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0664, 0.00756382%, 0.289316%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.483, 0.7836, 0.0892621%, 0.378578%, 0, 1, [convolution_118]:733
CONV_2D, 0.168, 0.2078, 0.0236711%, 0.402249%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.314, 0.4272, 0.0486636%, 0.450913%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.321, 0.5438, 0.0619458%, 0.512859%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0318, 0.00362243%, 0.516481%, 0, 1, [PadV2_17]:589
CONV_2D, 0.521, 0.772, 0.0879407%, 0.604422%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.195, 0.2602, 0.0296401%, 0.634062%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.389, 0.5504, 0.0626977%, 0.69676%, 0, 1, [convolution_881]:587
CONV_2D, 0.502, 0.779, 0.0887381%, 0.785498%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.64, 0.8964, 0.102112%, 0.887609%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2572, 0.0292984%, 0.916908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0432, 0.0147631%, 0.931671%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0100667, 0.00344017%, 0.935111%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.392, 3.5098, 0.399811%, 1.33492%, 0, 1, [convolution_1142]:763
CONV_2D, 0.511, 0.7294, 0.0830881%, 1.41801%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.096, 1.7204, 0.195976%, 1.61399%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.466, 2.1304, 0.24268%, 1.85667%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0658, 0.00749547%, 1.86416%, 0, 1, [PadV2_16]:576
CONV_2D, 2.085, 3.3168, 0.377826%, 2.24199%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.649, 1.0744, 0.122388%, 2.36438%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.444, 2.3424, 0.26683%, 2.63121%, 0, 1, [convolution_871]:574
CONV_2D, 2.535, 3.5878, 0.408697%, 3.0399%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.341, 3.2116, 0.365843%, 3.40574%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.885, 1.007, 0.11471%, 3.52045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.165, 0.05685, 0.0259038%, 3.54636%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.27, 0.08525, 0.0388443%, 3.5852%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.217, 0.06125, 0.0279087%, 3.61311%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.187, 0.0429167, 0.0586651%, 3.67178%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.339, 0.0883167, 0.120725%, 3.7925%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.421, 7.8226, 0.891095%, 4.6836%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.747, 9.167, 1.04424%, 5.72784%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.164, 0.0186817%, 5.74652%, 0, 1, [PadV2_15]:563
CONV_2D, 8.975, 11.092, 1.26352%, 7.01004%, 0, 1, [convolution_861]:561
SUM, 2.957, 3.2896, 0.374728%, 7.38477%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.1216, 0.0138518%, 7.39862%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.387, 2.3066, 0.262751%, 7.66137%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.8532, 0.0971905%, 7.75856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0294, 0.00334904%, 7.76191%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.383, 0.6342, 0.0722436%, 7.83415%, 0, 1, [convolution_841]:527
SUM, 0.179, 0.2282, 0.0259949%, 7.86015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0086, 0.000979651%, 7.86113%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.133, 0.1936, 0.0220535%, 7.88318%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0606, 0.00690312%, 7.89009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000569564%, 7.89065%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.065, 0.091, 0.0103661%, 7.90102%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0156, 0.00177704%, 7.9028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00161756%, 7.90442%, 0, 1, [PadV2_14]:484
CONV_2D, 0.103, 0.1862, 0.0212106%, 7.92563%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.062, 0.0070626%, 7.93269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0262, 0.00298452%, 7.93567%, 0, 1, [PadV2_13]:471
CONV_2D, 0.392, 0.666, 0.075866%, 8.01154%, 0, 1, [convolution_801]:469
SUM, 0.252, 0.259, 0.0295034%, 8.04104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.0532, 0.00606017%, 8.0471%, 0, 1, [PadV2_12]:458
CONV_2D, 1.459, 2.4996, 0.284737%, 8.33184%, 0, 1, [convolution_791]:456
SUM, 0.881, 1.007, 0.11471%, 8.44655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1522, 0.0173375%, 8.46389%, 0, 1, [PadV2_11]:445
