Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.374, 27.374, 91.8961%, 91.8961%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 2.414, 8.10393%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.374, 27.374, 91.8961%, 91.8961%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.414, 2.414, 8.10393%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.374, 91.8961%, 91.8961%, 8392, 1
AllocateTensors, 1, 2.414, 8.10393%, 100%, 40, 1

Timings (microseconds): count=1 curr=29788
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0056, 0.000850065%, 0.000850065%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0068, 0.00103222%, 0.00188229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0112, 0.00170013%, 0.00358242%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0212, 0.0032181%, 0.00680052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0202, 0.0030663%, 0.00986682%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0166, 0.00251983%, 0.0123867%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000455392%, 0.012842%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.0162, 0.00245912%, 0.0153012%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0356, 0.00540398%, 0.0207051%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0306, 0.004645%, 0.0253501%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0438, 0.00664872%, 0.0319989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0254, 0.00385565%, 0.0358545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0394, 0.00598081%, 0.0418353%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0562, 0.00853101%, 0.0503663%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0432, 0.00655764%, 0.056924%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0358, 0.00543434%, 0.0623583%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.0022466%, 0.0646049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.0774, 0.0117491%, 0.076354%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.101, 0.0153315%, 0.0916855%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.061, 0.0638, 0.00968467%, 0.10137%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0856, 0.0129938%, 0.114364%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.013, 0.00197336%, 0.116337%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.144, 0.0218588%, 0.138196%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.069, 0.0858, 0.0130242%, 0.15122%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1248, 0.0189443%, 0.170165%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.132, 0.0200372%, 0.190202%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.102, 0.0154833%, 0.205685%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0512, 0.00777202%, 0.213457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.136, 0.1618, 0.0245608%, 0.238018%, 0, 1, [convolution_118]:733
CONV_2D, 0.192, 0.1958, 0.0297219%, 0.26774%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.173, 0.1996, 0.0302987%, 0.298039%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.139, 0.1838, 0.0279003%, 0.325939%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0234, 0.00355206%, 0.329491%, 0, 1, [PadV2_17]:589
