Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.243, 34.243, 93.1478%, 93.1478%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 6.85218%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.243, 34.243, 93.1478%, 93.1478%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 6.85218%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.243, 93.1478%, 93.1478%, 8356, 1
AllocateTensors, 1, 2.519, 6.85218%, 100%, 36, 1

Timings (microseconds): count=1 curr=36762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0338, 0.00349346%, 0.00349346%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000702827%, 0.00419629%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0748, 0.0077311%, 0.0119274%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0378, 0.00390689%, 0.0158343%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.059, 0.00609806%, 0.0219323%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.206, 0.0848, 0.00876466%, 0.030697%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.00045477%, 0.0311518%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.066, 0.00682155%, 0.0379733%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0612, 0.00632544%, 0.0442988%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0504, 0.00520919%, 0.0495079%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0522, 0.00539523%, 0.0549032%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.166, 0.1212, 0.0125269%, 0.06743%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0826, 0.00853728%, 0.0759673%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0636, 0.0065735%, 0.0825408%, 0, 1, [convolution_902]:613
CONV_2D, 0.216, 0.1404, 0.0145113%, 0.0970521%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.182, 0.1334, 0.0137878%, 0.11084%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.026, 0.0192, 0.00198445%, 0.112824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.2132, 0.0220357%, 0.13486%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0792, 0.00818587%, 0.143046%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1186, 0.0122581%, 0.155304%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1392, 0.0143873%, 0.169691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.018, 0.00186042%, 0.171552%, 0, 1, [PadV2_18]:602
CONV_2D, 0.391, 0.337, 0.0348313%, 0.206383%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.1806, 0.0186663%, 0.225049%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.265, 0.1962, 0.0202786%, 0.245328%, 0, 1, [convolution_891]:600
CONV_2D, 0.438, 0.4046, 0.0418182%, 0.287146%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
