Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.218, 31.218, 91.8555%, 91.8555%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 8.14453%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.218, 31.218, 91.8555%, 91.8555%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.768, 2.768, 8.14453%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.218, 91.8555%, 91.8555%, 8416, 1
AllocateTensors, 1, 2.768, 8.14453%, 100%, 32, 1

Timings (microseconds): count=1 curr=33986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0064, 0.000753583%, 0.000753583%, 0, 1, [convolution_130]:643
CONV_2D, 0.082, 0.0312, 0.00367372%, 0.0044273%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0128, 0.00150717%, 0.00593447%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0298, 0.00350887%, 0.00944334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0314, 0.00369727%, 0.0131406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0288, 0.00339113%, 0.0165317%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0052, 0.000612287%, 0.017144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0188, 0.00221365%, 0.0193577%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.062, 0.00730034%, 0.026658%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0394, 0.00463925%, 0.0312973%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0358, 0.00421536%, 0.0355126%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.033, 0.00388566%, 0.0393983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0778, 0.00916075%, 0.048559%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0524, 0.00616996%, 0.054729%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0752, 0.00885461%, 0.0635836%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0748, 0.00880751%, 0.0723911%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.016, 0.00188396%, 0.0742751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.073, 0.00859556%, 0.0828706%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1272, 0.0149775%, 0.0978481%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.1024, 0.0120573%, 0.109905%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0852, 0.0100321%, 0.119938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0158, 0.00186041%, 0.121798%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.1246, 0.0146713%, 0.136469%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.2326, 0.027388%, 0.163857%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.122, 0.1096, 0.0129051%, 0.176762%, 0, 1, [convolution_891]:600
CONV_2D, 0.26, 0.2474, 0.0291307%, 0.205893%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.222, 0.2384, 0.028071%, 0.233964%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0648, 0.00763003%, 0.241594%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.178, 0.183, 0.0215478%, 0.263142%, 0, 1, [convolution_118]:733
CONV_2D, 0.495, 0.4686, 0.0551764%, 0.318318%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.507, 0.3648, 0.0429543%, 0.361273%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.288, 0.282, 0.0332048%, 0.394477%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0284, 0.00334403%, 0.397821%, 0, 1, [PadV2_17]:589
CONV_2D, 0.35, 0.3708, 0.0436607%, 0.441482%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.962, 0.9102, 0.107174%, 0.548656%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.403, 0.3538, 0.041659%, 0.590315%, 0, 1, [convolution_881]:587
CONV_2D, 1.163, 1.0856, 0.127827%, 0.718141%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.979, 0.9792, 0.115298%, 0.83344%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2626, 0.0309205%, 0.86436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0479333, 0.0169321%, 0.881292%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0132667, 0.00468635%, 0.885979%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.679, 0.746, 0.0878396%, 0.973818%, 0, 1, [convolution_1142]:763
CONV_2D, 2.087, 2.3282, 0.27414%, 1.24796%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.432, 1.8602, 0.219034%, 1.46699%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.504, 1.8228, 0.21463%, 1.68162%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.109, 0.0828, 0.00974949%, 1.69137%, 0, 1, [PadV2_16]:576
CONV_2D, 1.583, 1.8676, 0.219905%, 1.91128%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.075, 6.6582, 0.783986%, 2.69526%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.973, 2.5718, 0.302823%, 2.99808%, 0, 1, [convolution_871]:574
CONV_2D, 5.432, 7.4728, 0.879903%, 3.87799%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.126, 6.4984, 0.76517%, 4.64316%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.885, 1.0312, 0.121421%, 4.76458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.24, 0.06985, 0.0328986%, 4.79748%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.306, 0.12615, 0.0594153%, 4.85689%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.23, 0.0843, 0.0397044%, 4.8966%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.142, 0.0400167, 0.0565423%, 4.95314%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.248, 0.0888, 0.125472%, 5.07861%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.172, 9.1142, 1.07317%, 6.15178%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.132, 7.8052, 0.919042%, 7.07083%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1568, 0.0184628%, 7.08929%, 0, 1, [PadV2_15]:563
CONV_2D, 7.422, 11.6128, 1.36738%, 8.45667%, 0, 1, [convolution_861]:561
SUM, 2.653, 3.1966, 0.376391%, 8.83306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1134, 0.0133526%, 8.84641%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.057, 2.2252, 0.262012%, 9.10842%, 0, 1, [convolution_851]:544
SUM, 0.865, 0.7988, 0.0940566%, 9.20248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0262, 0.00308498%, 9.20556%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.458, 0.5548, 0.0653263%, 9.27089%, 0, 1, [convolution_841]:527
SUM, 0.238, 0.2058, 0.0242324%, 9.29512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.000871331%, 9.29599%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.137, 0.1622, 0.0190986%, 9.31509%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0506, 0.00595802%, 9.32105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000541638%, 9.32159%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.058, 0.119, 0.0140119%, 9.3356%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0146, 0.00171911%, 9.33732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0124, 0.00146007%, 9.33878%, 0, 1, [PadV2_14]:484
CONV_2D, 0.137, 0.1858, 0.0218775%, 9.36066%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0584, 0.00687645%, 9.36754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.025, 0.00294369%, 9.37048%, 0, 1, [PadV2_13]:471
CONV_2D, 0.481, 0.5798, 0.0682699%, 9.43875%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.223, 0.0262577%, 9.46501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.085, 0.0596, 0.00701775%, 9.47202%, 0, 1, [PadV2_12]:458
CONV_2D, 1.975, 2.5222, 0.296983%, 9.76901%, 0, 1, [convolution_791]:456
SUM, 0.88, 0.9742, 0.11471%, 9.88372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.129, 0.1392, 0.0163904%, 9.90011%, 0, 1, [PadV2_11]:445
CONV_2D, 7.217, 10.228, 1.20432%, 11.1044%, 0, 1, [convolution_781]:443
SUM, 2.65, 3.02, 0.355597%, 11.46%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.1366, 0.0160843%, 11.4761%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.452, 2.0282, 0.238815%, 11.7149%, 0, 1, [convolution_771]:426
SUM, 0.687, 0.802, 0.0944334%, 11.8094%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0266, 0.00313208%, 11.8125%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.353, 0.5204, 0.0612758%, 11.8738%, 0, 1, [convolution_761]:409
SUM, 0.175, 0.2024, 0.0238321%, 11.8976%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
