Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.641, 30.641, 92.0371%, 92.0371%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.651, 2.651, 7.96287%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.641, 30.641, 92.0371%, 92.0371%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.651, 2.651, 7.96287%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.641, 92.0371%, 92.0371%, 8412, 1
AllocateTensors, 1, 2.651, 7.96287%, 100%, 28, 1

Timings (microseconds): count=1 curr=33292
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0242, 0.00340051%, 0.00340051%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0284, 0.00399069%, 0.0073912%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.015, 0.00210776%, 0.00949896%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0328, 0.00460896%, 0.0141079%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.01, 0.00140517%, 0.0155131%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.029, 0.004075%, 0.0195881%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000590172%, 0.0201783%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0404, 0.00567689%, 0.0258552%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0414, 0.00581741%, 0.0316726%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0228, 0.00320379%, 0.0348764%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.03, 0.00421551%, 0.0390919%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0356, 0.00500241%, 0.0440943%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0656, 0.00921792%, 0.0533122%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0508, 0.00713827%, 0.0604505%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0238, 0.00334431%, 0.0637948%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0524, 0.0073631%, 0.0711579%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00199534%, 0.0731532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.193, 0.15, 0.0210776%, 0.0942308%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.0888, 0.0124779%, 0.106709%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.123, 0.0686, 0.00963948%, 0.116348%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0612, 0.00859965%, 0.124948%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.00196724%, 0.126915%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.127, 0.0178457%, 0.144761%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.324, 0.2478, 0.0348201%, 0.179581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1212, 0.0170307%, 0.196612%, 0, 1, [convolution_891]:600
CONV_2D, 0.11, 0.0804, 0.0112976%, 0.207909%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.142, 0.1006, 0.014136%, 0.222045%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0632, 0.00888068%, 0.230926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.681, 0.4798, 0.0674201%, 0.298346%, 0, 1, [convolution_118]:733
CONV_2D, 0.418, 0.3174, 0.0446001%, 0.342946%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.217, 0.14, 0.0196724%, 0.362619%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.159, 0.0223422%, 0.384961%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0262, 0.00368155%, 0.388642%, 0, 1, [PadV2_17]:589
CONV_2D, 0.543, 0.3732, 0.052441%, 0.441083%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.171, 1.014, 0.142484%, 0.583568%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.641, 0.3922, 0.0551108%, 0.638678%, 0, 1, [convolution_881]:587
CONV_2D, 0.231, 0.1686, 0.0236912%, 0.66237%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.5, 0.4062, 0.0570781%, 0.719448%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.29, 0.2422, 0.0340332%, 0.753481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
