Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.2366%, 92.2366%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.76335%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.952, 35.952, 92.2366%, 92.2366%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.026, 3.026, 7.76335%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.952, 92.2366%, 92.2366%, 8332, 1
AllocateTensors, 1, 3.026, 7.76335%, 100%, 32, 1

Timings (microseconds): count=1 curr=38978
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0218, 0.00271089%, 0.00271089%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0474, 0.00589431%, 0.0086052%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0316, 0.00392954%, 0.0125347%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.048, 0.00596892%, 0.0185037%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0312, 0.0038798%, 0.0223835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0196, 0.00243731%, 0.0248208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000248705%, 0.0250695%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0368, 0.00457617%, 0.0296456%, 0, 1, [convolution_126]:673
CONV_2D, 0.126, 0.1052, 0.0130819%, 0.0427275%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.05, 0.00621763%, 0.0489452%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0354, 0.00440208%, 0.0533472%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0628, 0.00780934%, 0.0611566%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
